"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Adamawa","Mayo Belwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Mayo Belwa","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Michika","cb",19487052,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Michika","cb",12179.4075,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Michika","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Michika","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Michika","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Michika","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Michika","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Michika","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Michika","ss_sbc",27138297.9206908,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Michika","ss_sbc",16961.4362004318,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Mubi North","cb",14990040,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi North","cb",9368.775,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Mubi North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Mubi North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Mubi North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Mubi North","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi North","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Mubi South","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi South","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Mubi South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Mubi South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Mubi South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Mubi South","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Mubi South","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Numan","cb",15489708,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Numan","cb",9681.0675,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Numan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Numan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Numan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Numan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Numan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Numan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Numan","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Numan","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Shelleng","cb",22485060,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Shelleng","cb",14053.1625,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Shelleng","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Shelleng","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Shelleng","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Shelleng","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Shelleng","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Shelleng","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Shelleng","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Shelleng","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Song","cb",19986720,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Song","cb",12491.7,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Song","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Song","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Song","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Song","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Song","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Song","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Song","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Song","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Toungo","cb",15989376,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Toungo","cb",9993.36,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Toungo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Toungo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Toungo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Toungo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Toungo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Toungo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Toungo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Toungo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Yola North","cb",10992696,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Yola North","cb",6870.435,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Yola North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Yola North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Yola North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Yola North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Yola North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Yola North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Yola North","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Yola North","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Adamawa","Yola South","cb",12491700,"Capacity Building","Naira","Support Services",NA,NA,NA
"Adamawa","Yola South","cb",7807.3125,"Capacity Building","USD","Support Services",NA,NA,NA
"Adamawa","Yola South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Adamawa","Yola South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Adamawa","Yola South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Adamawa","Yola South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Adamawa","Yola South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Adamawa","Yola South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Adamawa","Yola South","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Adamawa","Yola South","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Abak","cb",6995352,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Abak","cb",4372.095,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Abak","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Abak","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Abak","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Abak","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Abak","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Abak","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Abak","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Abak","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eastern Obolo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eket","cb",7495020,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eket","cb",4684.3875,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eket","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eket","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eket","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eket","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eket","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eket","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Eket","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Eket","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","cb",6995352,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","cb",4372.095,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Esit Eket","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Essien Udim","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","cb",6495684,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","cb",4059.8025,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etim Ekpo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Etinan","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibeno","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","cb",7495020,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","cb",4684.3875,"Capacity Building","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibesikpo Asutan","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Akwa Ibom","Ibiono Ibom","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Akwa Ibom","Ibiono Ibom","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
