"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"itn_routine",173593393.807317,96298.5256943542,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"smc",277855588.450274,69386.1116295311,"Population"
"Federal Capital Territory","Kwali",258450.149474917,5169.00298949834,24865.7992319399,"pmc",144487796.62467,37216.8215243881,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"vacc",298521494.509621,12256.2633774287,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"cm_public",396283452.959601,383008.230544648,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"cm_private",540556861.365697,383008.230544648,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"iptp",40391269.9301463,19150.4115272324,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"itn_campaign",1355204168.65221,383008.230544648,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"itn_routine",225698109.882237,91155.9588696262,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"smc",273927823.532775,68405.2699752741,"Population"
"Kogi","Adavi",212782.350302582,4255.64700605164,32329.3632566994,"pmc",118956994.29194,30640.6584435718,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"vacc",168256845.008042,6908.04597123343,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"cm_public",223358802.465484,215876.436601045,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"cm_private",304676191.542752,215876.436601045,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"iptp",22765890.4611828,10793.8218300522,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"itn_campaign",763839060.010532,215876.436601045,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"itn_routine",127211114.078888,51378.5919110486,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"smc",154395017.428331,38555.5315769466,"Population"
"Kogi","Ajaokuta",119931.353667247,2398.62707334494,18221.9262690843,"pmc",67048198.9381721,17270.1149280836,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"vacc",365802518.760296,15018.5902741034,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"cm_public",485598149.217954,469330.946065732,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"cm_private",662388019.146003,469330.946065732,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"iptp",49494688.1484889,23466.5473032866,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"itn_campaign",1660641218.2874,469330.946065732,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"itn_routine",276566138.763249,111700.765163644,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"smc",335665905.637444,83822.5069673397,"Population"
"Kogi","Ankpa",260739.414480962,5214.78828961924,39615.7822023635,"pmc",145767621.214771,37546.4756852585,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"vacc",191970186.786448,7881.6340301856,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"cm_public",254837959.356998,246301.0634433,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"cm_private",347615845.269475,246301.0634433,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"iptp",25974409.8017777,12315.053172165,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"itn_campaign",871491005.420894,246301.0634433,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"itn_routine",145139660.320322,58619.6530995054,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"smc",176154737.319584,43989.3699309734,"Population"
"Kogi","Bassa",136833.924135167,2736.67848270333,20790.040306044,"pmc",76497662.0906007,19704.085075464,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"vacc",358645226.150506,14724.7365151337,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"cm_public",476096935.129805,460148.016097927,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"cm_private",649427734.207796,460148.016097927,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"iptp",48526275.0087719,23007.4008048964,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"itn_campaign",1628149109.81466,460148.016097927,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"itn_routine",271154845.293218,109515.227831307,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"smc",329098266.043492,82182.4356750898,"Population"
"Kogi","Dekina",255637.786721071,5112.75573442141,38840.6597506402,"pmc",142915531.727791,36811.8412878342,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"vacc",175320686.024617,7198.06292997085,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"cm_public",232735960.762927,224939.466561589,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"cm_private",317467256.170706,224939.466561589,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"iptp",23721659.1897054,11246.9733280795,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"itn_campaign",795906924.36343,224939.466561589,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"itn_routine",132551753.179495,53535.5930416582,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"smc",160876904.431579,40174.1887278998,"Population"
"Kogi","Ibaji",124966.370311994,2499.32740623988,18986.9280743565,"pmc",69863049.1614978,17995.1573249271,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"vacc",109606350.248435,4500.05886072042,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"cm_public",145501023.348754,140626.839397513,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"cm_private",198473027.121114,140626.839397513,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"iptp",14830220.8060935,7031.34196987565,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"itn_campaign",497582202.619739,140626.839397513,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"itn_routine",82868224.0211847,33469.1877766081,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"smc",100576439.28872,25115.9535163958,"Population"
"Kogi","Idah",78126.0218875072,1562.52043775014,11870.1787897838,"pmc",43676727.541116,11250.147151801,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"vacc",202086321.752014,8296.96765533466,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"cm_public",268266998.700866,259280.239229208,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"cm_private",365933943.854373,259280.239229208,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"iptp",27343167.3135782,12964.0119614604,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"itn_campaign",917415431.393986,259280.239229208,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"itn_routine",152787995.81051,61708.6969365515,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"smc",185437455.26334,46307.4507263365,"Population"
"Kogi","Igalamela Odolu",144044.57734956,2880.8915469912,21885.6002843726,"pmc",80528812.3812428,20742.4191383367,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"vacc",162980952.855779,6691.43602870562,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"cm_public",216355123.340214,209107.37589705,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"cm_private",295122709.615375,209107.37589705,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"iptp",22052039.070366,10455.3687948525,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"itn_campaign",739887983.8917,209107.37589705,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"itn_routine",123222259.310945,49767.555463498,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"smc",149553779.256061,37346.5773352132,"Population"
"Kogi","Ijumu",116170.76438725,2323.415287745,17650.5562437068,"pmc",64945823.4503612,16728.590071764,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"vacc",198693204.345414,8157.65795278161,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"cm_public",263762678.888339,254926.811024425,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"cm_private",359789753.471801,254926.811024425,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"iptp",26884063.6188852,12746.3405512213,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"itn_campaign",902011626.513186,254926.811024425,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"itn_routine",150222618.779498,60672.5810238132,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"smc",182323879.580262,45529.9284489623,"Population"
"Kogi","Kabba/Bunu",141626.006124681,2832.52012249361,21518.131518377,"pmc",79176698.528832,20394.144881954,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"vacc",158180564.398406,6494.34862853639,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"cm_public",209982669.267652,202948.394641762,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"cm_private",286430260.443109,202948.394641762,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"iptp",21402525.4188622,10147.4197320881,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"itn_campaign",718095561.676784,202948.394641762,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"itn_routine",119592910.59919,48301.7179247394,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"smc",145148870.442376,36246.5832830187,"Population"
"Kogi","Kogi",112749.108134312,2254.98216268624,17130.682448801,"pmc",63032930.0982065,16235.871571341,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"vacc",270244141.833152,11095.2927659538,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"cm_public",358745630.172014,346727.898936056,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"cm_private",489352786.310289,346727.898936056,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"iptp",36565219.8604807,17336.3949468028,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"itn_campaign",1226832889.09477,346727.898936056,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"itn_routine",204318928.922298,82521.2399467814,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"smc",247980098.439619,61925.6027499797,"Population"
"Kogi","Lokoja",192626.610520031,3852.53221040062,29266.9747070336,"pmc",107688831.218954,27738.2319148845,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"vacc",60138848.8103757,2469.09379656605,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"cm_public",79833550.0187007,77159.1811426891,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"cm_private",108898246.715816,77159.1811426891,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"iptp",8137050.49808351,3857.95905713446,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"itn_campaign",273013568.887716,77159.1811426891,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"itn_routine",45468164.7942706,18363.88511196,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"smc",55184314.2533308,13780.6297520843,"Population"
"Kogi","Mopa Muro",42866.2117459384,857.324234918768,6512.93365733736,"pmc",23964561.4343832,6172.73449141513,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"vacc",263148692.189459,10803.9780659613,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"cm_public",349326511.827715,337624.314561291,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"cm_private",476504485.400925,337624.314561291,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"iptp",35605174.3458188,16881.2157280646,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"itn_campaign",1194621530.40722,337624.314561291,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"itn_routine",198954392.020268,80354.5868655873,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"smc",241469206.883632,60299.7025806467,"Population"
"Kogi","Ofu",187569.063645162,3751.38127290323,28498.5497419323,"pmc",104861385.362333,27009.9451649033,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"vacc",54706287.8106633,2246.05157129581,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"cm_public",72621895.0090132,70189.1116029942,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"cm_private",99061071.9153679,70189.1116029942,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"iptp",7402001.12379365,3509.45558014971,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"itn_campaign",248351259.979737,70189.1116029942,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"itn_routine",41360860.0540569,16705.0085615126,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"smc",50199314.3848796,12535.7753322948,"Population"
"Kogi","Ogori/Mangongo",38993.9508905523,779.879017811047,5924.59666585074,"pmc",21799755.4163276,5615.12892823953,"Population"
"Kogi","Okehi",219007.550842926,4380.15101685851,33275.1972007665,"vacc",307255095.610853,12614.8349285525,"Population"
