"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Ondo","Odigbo",408068.678271482,"USD",949454.520551663,2.32670276134255
"Ondo","Okitipupa",411320.41049705,"Naira",1525206388.48893,3708.07368067594
"Ondo","Okitipupa",411320.41049705,"USD",953253.992805583,2.31754605042246
"Ondo","Ondo East",133674.126692555,"Naira",515260260.748125,3854.59979052792
"Ondo","Ondo East",133674.126692555,"USD",322037.662967578,2.40912486907995
"Ondo","Ondo West",507466.982461035,"Naira",1873385560.05708,3691.64029346662
"Ondo","Ondo West",507466.982461035,"USD",1170865.97503567,2.30727518341664
"Ondo","Ose",253215.251896891,"Naira",947569240.248513,3742.14915235186
"Ondo","Ose",253215.251896891,"USD",592230.775155321,2.33884322021991
"Ondo","Owo",390457.324645702,"Naira",1446869596.79676,3705.57678258344
"Ondo","Owo",390457.324645702,"USD",904293.497997974,2.31598548911465
"Osun","Aiyedade",272618.530821718,"Naira",1058293610.89287,3881.95772203378
"Osun","Aiyedade",272618.530821718,"USD",661433.506808045,2.42622357627111
"Osun","Aiyedire",139087.962535515,"Naira",554708597.279931,3988.1855134537
"Osun","Aiyedire",139087.962535515,"USD",346692.873299957,2.49261594590856
"Osun","Atakumosa East",138716.132943236,"Naira",567811147.773317,4093.3317251979
"Osun","Atakumosa East",138716.132943236,"USD",354881.967358323,2.55833232824869
"Osun","Atakumosa West",124581.140354381,"Naira",503758297.002219,4043.61603665883
"Osun","Atakumosa West",124581.140354381,"USD",314848.935626387,2.52726002291177
"Osun","Boluwaduro",129327.435738182,"Naira",515779942.731309,3988.17110837552
"Osun","Boluwaduro",129327.435738182,"USD",322362.464207068,2.4926069427347
"Osun","Boripe",252884.222019715,"Naira",980639681.343308,3877.8207414888
"Osun","Boripe",252884.222019715,"USD",612899.800839568,2.4236379634305
"Osun","Ede North",152774.572380739,"Naira",603491473.827255,3950.20888897176
"Osun","Ede North",152774.572380739,"USD",377182.171142035,2.46888055560735
"Osun","Ede South",137593.353390079,"Naira",547631095.06707,3980.06939706258
"Osun","Ede South",137593.353390079,"USD",342269.434416919,2.48754337316411
"Osun","Egbedore",134822.858388781,"Naira",539788804.233474,4003.68906789467
"Osun","Egbedore",134822.858388781,"USD",337368.002645921,2.50230566743417
"Osun","Ejigbo",241534.305984796,"Naira",946771466.158572,3919.82191638719
"Osun","Ejigbo",241534.305984796,"USD",591732.166349107,2.44988869774199
"Osun","Ife Central",304761.740919004,"Naira",1172269321.70238,3846.51077975675
"Osun","Ife Central",304761.740919004,"USD",732668.326063989,2.40406923734797
"Osun","Ife East",343785.621167538,"Naira",1320223749.81081,3840.25296150308
"Osun","Ife East",343785.621167538,"USD",825139.843631758,2.40015810093942
"Osun","Ife North",279371.61238738,"Naira",1079304414.92972,3863.32886762003
"Osun","Ife North",279371.61238738,"USD",674565.259331074,2.41458054226252
"Osun","Ife South",245134.126792402,"Naira",960207483.195644,3917.06979260713
"Osun","Ife South",245134.126792402,"USD",600129.676997278,2.44816862037946
"Osun","Ifedayo",68365.6095451664,"Naira",292242590.112603,4274.70174049322
"Osun","Ifedayo",68365.6095451664,"USD",182651.618820377,2.67168858780826
"Osun","Ifelodun",175787.907832303,"Naira",692082219.832152,3937.02973296878
"Osun","Ifelodun",175787.907832303,"USD",432551.387395095,2.46064358310549
"Osun","Ila",113105.458427956,"Naira",460926315.602012,4075.19072915128
"Osun","Ila",113105.458427956,"USD",288078.947251257,2.54699420571955
"Osun","Ilesha East",192141.119116275,"Naira",753921350.316727,3923.7897321733
"Osun","Ilesha East",192141.119116275,"USD",471200.843947954,2.45236858260831
"Osun","Ilesha West",194680.131969438,"Naira",760702514.611947,3907.44811458915
"Osun","Ilesha West",194680.131969438,"USD",475439.071632467,2.44215507161822
"Osun","Irepodun",217975.985003371,"Naira",848848728.840005,3894.23049895555
"Osun","Irepodun",217975.985003371,"USD",530530.455525003,2.43389406184722
"Osun","Irewole",260291.650760025,"Naira",1011285270.72997,3885.20057319213
"Osun","Irewole",260291.650760025,"USD",632053.294206234,2.42825035824508
"Osun","Isokan",186024.157784464,"Naira",731589993.923603,3932.76874701003
"Osun","Isokan",186024.157784464,"USD",457243.746202252,2.45798046688127
"Osun","Iwo",348768.866781713,"Naira",1350302005.3183,3871.62425871981
"Osun","Iwo",348768.866781713,"USD",843938.753323937,2.41976516169988
"Osun","Obokun",212981.803224717,"Naira",836506925.533085,3927.59809931033
"Osun","Obokun",212981.803224717,"USD",522816.828458178,2.45474881206896
"Osun","Odo Otin",240737.788671923,"Naira",944587093.274086,3923.71757871951
"Osun","Odo Otin",240737.788671923,"USD",590366.933296304,2.45232348669969
"Osun","Ola Oluwa",138938.501620972,"Naira",559647095.458645,4028.02023146455
"Osun","Ola Oluwa",138938.501620972,"USD",349779.434661653,2.51751264466534
"Osun","Olorunda",239955.852911688,"Naira",931386335.802063,3881.49038458689
"Osun","Olorunda",239955.852911688,"USD",582116.45987629,2.42593149036681
"Osun","Oriade",270449.524866755,"Naira",1056890809.05767,3907.90410735007
"Osun","Oriade",270449.524866755,"USD",660556.755661042,2.44244006709379
"Osun","Orolu",187431.27761407,"Naira",731648126.279572,3903.55406842006
"Osun","Orolu",187431.27761407,"USD",457280.078924732,2.43972129276254
"Osun","Osogbo",283441.688267575,"Naira",1101977000.09008,3887.84376365197
"Osun","Osogbo",283441.688267575,"USD",688735.625056299,2.42990235228248
"Oyo","Afijio",247216.827085914,"Naira",1054336603.12811,4264.82539864366
"Oyo","Afijio",247216.827085914,"USD",658960.376955066,2.66551587415229
"Oyo","Akinyele",396139.043771519,"Naira",1675922998.87188,4230.6433188608
"Oyo","Akinyele",396139.043771519,"USD",1047451.87429493,2.644152074288
"Oyo","Atiba",314661.701037165,"Naira",1331772116.58811,4232.39343141673
"Oyo","Atiba",314661.701037165,"USD",832357.572867571,2.64524589463546
"Oyo","Atigbo",205661.792580815,"Naira",883091475.379784,4293.90147921021
"Oyo","Atigbo",205661.792580815,"USD",551932.172112365,2.68368842450638
"Oyo","Egbeda",530482.679334335,"Naira",2224848722.87258,4194.00822975858
"Oyo","Egbeda",530482.679334335,"USD",1390530.45179536,2.62125514359911
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,"Naira",2593455257.67231,4183.78597824028
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,"USD",1620909.5360452,2.61486623640018
"Oyo","Ibadan North",576258.86298557,"Naira",2412686687.92059,4186.81055146045
"Oyo","Ibadan North",576258.86298557,"USD",1507929.17995037,2.61675659466278
"Oyo","Ibadan North West",288072.388936756,"Naira",1219898389.03781,4234.69390294684
"Oyo","Ibadan North West",288072.388936756,"USD",762436.493148632,2.64668368934178
"Oyo","Ibadan South East",498340.60169787,"Naira",2089592804.0636,4193.10165967665
"Oyo","Ibadan South East",498340.60169787,"USD",1305995.50253975,2.6206885372979
"Oyo","Ibadan South West",529463.39431677,"Naira",2219346462.6772,4191.69008943686
"Oyo","Ibadan South West",529463.39431677,"USD",1387091.53917325,2.61980630589804
"Oyo","Ibarapa Central",193089.9872816,"Naira",825787676.606834,4276.69859132838
"Oyo","Ibarapa Central",193089.9872816,"USD",516117.297879271,2.67293661958024
"Oyo","Ibarapa East",219159.370510663,"Naira",938214296.553898,4280.96820303766
"Oyo","Ibarapa East",219159.370510663,"USD",586383.935346186,2.67560512689854
"Oyo","Ibarapa North",187572.756452578,"Naira",802551921.165564,4278.61666237476
"Oyo","Ibarapa North",187572.756452578,"USD",501594.950728477,2.67413541398423
"Oyo","Ido",194668.476373022,"Naira",836289853.759521,4295.9695855277
"Oyo","Ido",194668.476373022,"USD",522681.158599701,2.68498099095482
"Oyo","Irepo",226748.835834111,"Naira",967491232.29514,4266.79691093521
"Oyo","Irepo",226748.835834111,"USD",604682.020184463,2.66674806933451
"Oyo","Iseyin",478070.856706365,"Naira",2006864927.32882,4197.83992095852
"Oyo","Iseyin",478070.856706365,"USD",1254290.57958051,2.62364995059907
"Oyo","Itesiwaju",238252.729674557,"Naira",1014897901.39726,4259.75350957601
"Oyo","Itesiwaju",238252.729674557,"USD",634311.188373286,2.662345943485
"Oyo","Iwajowa",192349.369177094,"Naira",828731661.885904,4308.47091119337
"Oyo","Iwajowa",192349.369177094,"USD",517957.28867869,2.69279431949586
"Oyo","Kajola",375037.038536314,"Naira",1579272413.1502,4210.97718591676
"Oyo","Kajola",375037.038536314,"USD",987045.258218876,2.63186074119797
"Oyo","Lagelu",277045.408269667,"Naira",1184542153.60855,4275.62456640881
"Oyo","Lagelu",277045.408269667,"USD",740338.846005341,2.6722653540055
"Oyo","Ogbomosho North",371915.595060504,"Naira",1630803473.60784,4384.87521165263
"Oyo","Ogbomosho North",371915.595060504,"USD",1019252.1710049,2.74054700728289
"Oyo","Ogbomosho South",187733.597758102,"Naira",806212743.918089,4294.4510388434
"Oyo","Ogbomosho South",187733.597758102,"USD",503882.964948806,2.68403189927712
"Oyo","Ogo Oluwa",121936.412064602,"Naira",539564572.097321,4424.96677539978
"Oyo","Ogo Oluwa",121936.412064602,"USD",337227.857560826,2.76560423462486
"Oyo","Olorunsogo",152124.080814177,"Naira",686297133.931393,4511.42994756839
"Oyo","Olorunsogo",152124.080814177,"USD",428935.70870712,2.81964371723025
"Oyo","Oluyole",380522.475153778,"Naira",1609175359.45058,4228.85759586283
"Oyo","Oluyole",380522.475153778,"USD",1005734.59965661,2.64303599741427
"Oyo","Ona Ara",496683.562201425,"Naira",2087563811.06289,4203.0056356411
"Oyo","Ona Ara",496683.562201425,"USD",1304727.38191431,2.62687852227569
"Oyo","Orelope",194513.245810713,"Naira",832652152.451851,4280.69640697956
"Oyo","Orelope",194513.245810713,"USD",520407.595282407,2.67543525436223
"Oyo","Ori Ire",279429.974136447,"Naira",1188083861.19197,4251.81251533103
"Oyo","Ori Ire",279429.974136447,"USD",742552.413244983,2.6573828220819
"Oyo","Oyo East",232088.393127961,"Naira",992493148.649317,4276.35839635509
"Oyo","Oyo East",232088.393127961,"USD",620308.217905823,2.67272399772193
"Oyo","Oyo West",255208.395673172,"Naira",1084770907.75066,4250.52986556074
"Oyo","Oyo West",255208.395673172,"USD",677981.817344162,2.65658116597546
"Oyo","Saki East",203776.582860254,"Naira",909459028.962465,4463.02031468529
"Oyo","Saki East",203776.582860254,"USD",568411.893101541,2.78938769667831
"Oyo","Saki West",511078.859045826,"Naira",2240017239.01843,4382.91899453735
"Oyo","Saki West",511078.859045826,"USD",1400010.77438652,2.73932437158584
"Oyo","Surulere",262468.697394617,"Naira",1123184413.39371,4279.30806432519
"Oyo","Surulere",262468.697394617,"USD",701990.258371071,2.67456754020324
