"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Ondo","Odigbo",408068.678271482,"Naira",1655849114.40733,4057.77067091074
"Ondo","Odigbo",408068.678271482,"USD",1034905.69650458,2.53610666931921
"Ondo","Okitipupa",411320.41049705,"Naira",1663017750.71076,4043.11993343858
"Ondo","Okitipupa",411320.41049705,"USD",1039386.09419423,2.52694995839912
"Ondo","Ondo East",133674.126692555,"Naira",560047275.987784,4189.64604329056
"Ondo","Ondo East",133674.126692555,"USD",350029.547492365,2.6185287770566
"Ondo","Ondo West",507466.982461035,"Naira",2043410470.93141,4026.68654622926
"Ondo","Ondo West",507466.982461035,"USD",1277131.54433213,2.51667909139329
"Ondo","Ose",253215.251896891,"Naira",1032408061.53891,4077.19540511448
"Ondo","Ose",253215.251896891,"USD",645255.038461822,2.54824712819656
"Ondo","Owo",390457.324645702,"Naira",1577690860.28303,4040.62303534609
"Ondo","Owo",390457.324645702,"USD",986056.787676892,2.5253893970913
"Osun","Aiyedade",272618.530821718,"Naira",1148006475.38528,4211.03610207639
"Osun","Aiyedade",272618.530821718,"USD",717504.047115801,2.63189756379775
"Osun","Aiyedire",139087.962535515,"Naira",600479438.674547,4317.26389349631
"Osun","Aiyedire",139087.962535515,"USD",375299.649171592,2.6982899334352
"Osun","Atakumosa East",138716.132943236,"Naira",613459628.088053,4422.41010524051
"Osun","Atakumosa East",138716.132943236,"USD",383412.267555033,2.76400631577532
"Osun","Atakumosa West",124581.140354381,"Naira",544755256.853902,4372.69441670145
"Osun","Atakumosa West",124581.140354381,"USD",340472.035533688,2.7329340104384
"Osun","Boluwaduro",129327.435738182,"Naira",558338805.779097,4317.24948841815
"Osun","Boluwaduro",129327.435738182,"USD",348961.753611935,2.69828093026134
"Osun","Boripe",252884.222019715,"Naira",1063858411.46389,4206.8991215314
"Osun","Boripe",252884.222019715,"USD",664911.507164934,2.62931195095713
"Osun","Ede North",152774.572380739,"Naira",653766282.618014,4279.28726901439
"Osun","Ede North",152774.572380739,"USD",408603.926636258,2.67455454313399
"Osun","Ede South",137593.353390079,"Naira",592910092.905309,4309.1477771052
"Osun","Ede South",137593.353390079,"USD",370568.808065818,2.69321736069075
"Osun","Egbedore",134822.858388781,"Naira",584156092.06477,4332.7674479373
"Osun","Egbedore",134822.858388781,"USD",365097.557540481,2.70797965496081
"Osun","Ejigbo",241534.305984796,"Naira",1026255184.29677,4248.90029642982
"Osun","Ejigbo",241534.305984796,"USD",641409.490185479,2.65556268526863
"Osun","Ife Central",304761.740919004,"Naira",1272559821.70298,4175.58915979938
"Osun","Ife Central",304761.740919004,"USD",795349.888564361,2.60974322487461
"Osun","Ife East",343785.621167538,"Naira",1433356165.10657,4169.33134154569
"Osun","Ife East",343785.621167538,"USD",895847.603191608,2.60583208846606
"Osun","Ife North",279371.61238738,"Naira",1171239572.56405,4192.40724766264
"Osun","Ife North",279371.61238738,"USD",732024.732852532,2.62025452978915
"Osun","Ife South",245134.126792402,"Naira",1040875824.53365,4246.14817264975
"Osun","Ife South",245134.126792402,"USD",650547.390333532,2.6538426079061
"Osun","Ifedayo",68365.6095451664,"Naira",314740234.152352,4603.78012053583
"Osun","Ifedayo",68365.6095451664,"USD",196712.64634522,2.8773625753349
"Osun","Ifelodun",175787.907832303,"Naira",749930219.772688,4266.1081130114
"Osun","Ifelodun",175787.907832303,"USD",468706.38735793,2.66631757063212
"Osun","Ila",113105.458427956,"Naira",498146876.63546,4404.26910919389
"Osun","Ila",113105.458427956,"USD",311341.797897163,2.75266819324618
"Osun","Ilesha East",192141.119116275,"Naira",817150838.535087,4252.86811221592
"Osun","Ilesha East",192141.119116275,"USD",510719.274084429,2.65804257013495
"Osun","Ilesha West",194680.131969438,"Naira",824767537.066932,4236.52649463176
"Osun","Ilesha West",194680.131969438,"USD",515479.710666832,2.64782905914485
"Osun","Irepodun",217975.985003371,"Naira",920579912.873108,4223.30887899817
"Osun","Irepodun",217975.985003371,"USD",575362.445545693,2.63956804937386
"Osun","Irewole",260291.650760025,"Naira",1096941625.5007,4214.27895323474
"Osun","Irewole",260291.650760025,"USD",685588.515937939,2.63392434577172
"Osun","Isokan",186024.157784464,"Naira",792806522.416108,4261.84712705266
"Osun","Isokan",186024.157784464,"USD",495504.076510068,2.66365445440791
"Osun","Iwo",348768.866781713,"Naira",1465074299.00813,4200.70263876245
"Osun","Iwo",348768.866781713,"USD",915671.436880079,2.62543914922652
"Osun","Obokun",212981.803224717,"Naira",906594632.316831,4256.67647935295
"Osun","Obokun",212981.803224717,"USD",566621.645198019,2.66042279959559
"Osun","Odo Otin",240737.788671923,"Naira",1023808694.78528,4252.79595876211
"Osun","Odo Otin",240737.788671923,"USD",639880.434240803,2.65799747422633
"Osun","Ola Oluwa",138938.501620972,"Naira",605368752.497623,4357.09861150716
"Osun","Ola Oluwa",138938.501620972,"USD",378355.470311014,2.72318663219197
"Osun","Olorunda",239955.852911688,"Naira",1010350619.15999,4210.56876462952
"Osun","Olorunda",239955.852911688,"USD",631469.136974991,2.63160547789344
"Osun","Oriade",270449.524866755,"Naira",1145889900.58411,4236.98248739267
"Osun","Oriade",270449.524866755,"USD",716181.187865071,2.64811405462043
"Osun","Orolu",187431.27761407,"Naira",793327707.486128,4232.63244846267
"Osun","Orolu",187431.27761407,"USD",495829.81717883,2.64539528028917
"Osun","Osogbo",283441.688267575,"Naira",1195251531.70172,4216.9221436946
"Osun","Osogbo",283441.688267575,"USD",747032.207313573,2.63557633980912
"Oyo","Afijio",247216.827085914,"Naira",1139377736.52133,4608.81951261905
"Oyo","Afijio",247216.827085914,"USD",712111.085325831,2.8805121953869
"Oyo","Akinyele",396139.043771519,"Naira",1812192498.24512,4574.63743283618
"Oyo","Akinyele",396139.043771519,"USD",1132620.3114032,2.85914839552261
"Oyo","Atiba",314661.701037165,"Naira",1440013889.63838,4576.38754539212
"Oyo","Atiba",314661.701037165,"USD",900008.681023987,2.86024221587007
"Oyo","Atigbo",205661.792580815,"Naira",953837921.497211,4637.89559318559
"Oyo","Atigbo",205661.792580815,"USD",596148.700935757,2.89868474574099
"Oyo","Egbeda",530482.679334335,"Naira",2407331642.12949,4538.00234373397
"Oyo","Egbeda",530482.679334335,"USD",1504582.27633093,2.83625146483373
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,"Naira",2806691151.70173,4527.78009221567
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,"USD",1754181.96981358,2.82986255763479
"Oyo","Ibadan North",576258.86298557,"Naira",2610916344.91377,4530.80466543583
"Oyo","Ibadan North",576258.86298557,"USD",1631822.71557111,2.8317529158974
"Oyo","Ibadan North West",288072.388936756,"Naira",1318993595.23088,4578.68801692221
"Oyo","Ibadan North West",288072.388936756,"USD",824370.997019302,2.86168001057639
"Oyo","Ibadan South East",498340.60169787,"Naira",2261019037.80261,4537.09577365202
"Oyo","Ibadan South East",498340.60169787,"USD",1413136.89862663,2.83568485853251
"Oyo","Ibadan South West",529463.39431677,"Naira",2401478753.8876,4535.68420341224
"Oyo","Ibadan South West",529463.39431677,"USD",1500924.22117975,2.83480262713265
"Oyo","Ibarapa Central",193089.9872816,"Naira",892209495.699285,4620.69270530376
"Oyo","Ibarapa Central",193089.9872816,"USD",557630.934812053,2.88793294081485
"Oyo","Ibarapa East",219159.370510663,"Naira",1013603830.03212,4624.96231701306
"Oyo","Ibarapa East",219159.370510663,"USD",633502.393770073,2.89060144813315
"Oyo","Ibarapa North",187572.756452578,"Naira",867075845.327389,4622.61077635015
"Oyo","Ibarapa North",187572.756452578,"USD",541922.403329618,2.88913173521884
"Oyo","Ido",194668.476373022,"Naira",903254663.808397,4639.96369950309
"Oyo","Ido",194668.476373022,"USD",564534.164880248,2.89997731218943
"Oyo","Irepo",226748.835834111,"Naira",1045491497.17285,4610.79102491062
"Oyo","Irepo",226748.835834111,"USD",653432.185733029,2.88174439056913
"Oyo","Iseyin",478070.856706365,"Naira",2171318488.09898,4541.83403493391
"Oyo","Iseyin",478070.856706365,"USD",1357074.05506186,2.83864627183369
"Oyo","Itesiwaju",238252.729674557,"Naira",1096855438.04387,4603.74762355137
"Oyo","Itesiwaju",238252.729674557,"USD",685534.648777421,2.87734226471962
"Oyo","Iwajowa",192349.369177094,"Naira",894898712.709702,4652.46502516875
"Oyo","Iwajowa",192349.369177094,"USD",559311.695443564,2.90779064073047
"Oyo","Kajola",375037.038536314,"Naira",1708282946.92945,4554.97129989213
"Oyo","Kajola",375037.038536314,"USD",1067676.84183091,2.84685706243259
"Oyo","Lagelu",277045.408269667,"Naira",1279844143.35722,4619.6186803842
"Oyo","Lagelu",277045.408269667,"USD",799902.589598261,2.88726167524012
"Oyo","Ogbomosho North",371915.595060504,"Naira",1662501584.14961,4470.10452433206
"Oyo","Ogbomosho North",371915.595060504,"USD",1039063.4900935,2.79381532770752
"Oyo","Ogbomosho South",187733.597758102,"Naira",870791996.542299,4638.44515281878
"Oyo","Ogbomosho South",187733.597758102,"USD",544244.997838937,2.89902822051174
"Oyo","Ogo Oluwa",121936.412064602,"Naira",581509980.126821,4768.96088937517
"Oyo","Ogo Oluwa",121936.412064602,"USD",363443.737579263,2.98060055585948
"Oyo","Olorunsogo",152124.080814177,"Naira",699262564.781175,4596.65926024782
"Oyo","Olorunsogo",152124.080814177,"USD",437039.102988234,2.87291203765489
"Oyo","Oluyole",380522.475153778,"Naira",1740072851.13882,4572.85170983821
"Oyo","Oluyole",380522.475153778,"USD",1087545.53196176,2.85803231864887
"Oyo","Ona Ara",496683.562201425,"Naira",2258420032.9685,4546.99974961648
"Oyo","Ona Ara",496683.562201425,"USD",1411512.52060531,2.84187484351029
"Oyo","Orelope",194513.245810713,"Naira",899563564.100984,4624.69052095495
"Oyo","Orelope",194513.245810713,"USD",562227.227563115,2.89043157559684
"Oyo","Ori Ire",279429.974136447,"Naira",1284206127.5632,4595.8066293064
"Oyo","Ori Ire",279429.974136447,"USD",802628.829727002,2.87237914331651
"Oyo","Oyo East",232088.393127961,"Naira",1072330189.80734,4620.35251033047
"Oyo","Oyo East",232088.393127961,"USD",670206.368629589,2.88772031895655
"Oyo","Oyo West",255208.395673172,"Naira",1172561093.69933,4594.52397953612
"Oyo","Oyo West",255208.395673172,"USD",732850.683562083,2.87157748721008
"Oyo","Saki East",203776.582860254,"Naira",926826767.059807,4548.24962736472
"Oyo","Saki East",203776.582860254,"USD",579266.729412379,2.84265601710295
"Oyo","Saki West",511078.859045826,"Naira",2283576138.89989,4468.14830721678
"Oyo","Saki West",511078.859045826,"USD",1427235.08681243,2.79259269201048
"Oyo","Surulere",262468.697394617,"Naira",1213472100.40025,4623.30217830059
"Oyo","Surulere",262468.697394617,"USD",758420.062750155,2.88956386143786
