"state","lga","full_name","value","intervention","currency"
"Abia","Isiala Ngwa South","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Abia","Isiala Ngwa South","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Abia","Isuikwato","CB LGA Primary Health Center Level",20986056,"Capacity Building","Naira"
"Abia","Isuikwato","CB LGA Primary Health Center Level",13116.285,"Capacity Building","USD"
"Abia","Isuikwato","CM AL Distribution",31170877.2268732,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM AL Distribution",19481.7982667958,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM AL Procurement",124683508.907493,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM AL Procurement",77927.1930671831,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM IV Artesunate Distribution",4958029.06728088,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM IV Artesunate Distribution",3098.76816705055,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM IV Artesunate Procurement",19832116.2691235,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM IV Artesunate Procurement",12395.0726682022,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM Private ",272196853.170128,"Private Sector Case Management","Naira"
"Abia","Isuikwato","CM Private ",170123.03323133,"Private Sector Case Management","USD"
"Abia","Isuikwato","CM RAS Distribution",86999.703970227,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM RAS Distribution",54.3748149813919,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM RAS Prcurement",347998.815880908,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM RAS Prcurement",217.499259925567,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM RDT Kits Distribution",3693719.26737442,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM RDT Kits Distribution",2308.57454210901,"Public Sector Case Management","USD"
"Abia","Isuikwato","CM RDT Kits Procurement",14774877.0694977,"Public Sector Case Management","Naira"
"Abia","Isuikwato","CM RDT Kits Procurement",9234.29816843606,"Public Sector Case Management","USD"
"Abia","Isuikwato","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Isuikwato","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Isuikwato","IPTp SP Distribution",3542332.93954392,"IPTp","Naira"
"Abia","Isuikwato","IPTp SP Distribution",2213.95808721495,"IPTp","USD"
"Abia","Isuikwato","IPTp SP Procurement",14169331.7581757,"IPTp","Naira"
"Abia","Isuikwato","IPTp SP Procurement",8855.83234885981,"IPTp","USD"
"Abia","Isuikwato","ITN Routine Net Operational",14363582.5009418,"ITN Routine","Naira"
"Abia","Isuikwato","ITN Routine Net Operational",8977.23906308863,"ITN Routine","USD"
"Abia","Isuikwato","ITN Routine Net Procurement",71817912.5047092,"ITN Routine","Naira"
"Abia","Isuikwato","ITN Routine Net Procurement",44886.1953154432,"ITN Routine","USD"
"Abia","Isuikwato","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Isuikwato","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Isuikwato","Malaria Vaccine Operational",11831788.8509893,"Malaria Vaccine","Naira"
"Abia","Isuikwato","Malaria Vaccine Operational",7394.86803186831,"Malaria Vaccine","USD"
"Abia","Isuikwato","Malaria Vaccine Procurement",189308621.615829,"Malaria Vaccine","Naira"
"Abia","Isuikwato","Malaria Vaccine Procurement",118317.888509893,"Malaria Vaccine","USD"
"Abia","Isuikwato","PMC Distribution",2023858.61924817,"PMC","Naira"
"Abia","Isuikwato","PMC Distribution",1264.91163703011,"PMC","USD"
"Abia","Isuikwato","PMC SP Procurement",58416733.0266953,"PMC","Naira"
"Abia","Isuikwato","PMC SP Procurement",36510.4581416846,"PMC","USD"
"Abia","Isuikwato","SMC Campaign",0,"SMC","Naira"
"Abia","Isuikwato","SMC Campaign",0,"SMC","USD"
"Abia","Isuikwato","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Isuikwato","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Isuikwato","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Abia","Isuikwato","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Abia","Obi Nwa","CB LGA Primary Health Center Level",27481740,"Capacity Building","Naira"
"Abia","Obi Nwa","CB LGA Primary Health Center Level",17176.0875,"Capacity Building","USD"
"Abia","Obi Nwa","CM AL Distribution",48964501.9802829,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM AL Distribution",30602.8137376768,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM AL Procurement",195858007.921132,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM AL Procurement",122411.254950708,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM IV Artesunate Distribution",7788276.93286344,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM IV Artesunate Distribution",4867.67308303965,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM IV Artesunate Procurement",31153107.7314538,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM IV Artesunate Procurement",19470.6923321586,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM Private ",427578064.584755,"Private Sector Case Management","Naira"
"Abia","Obi Nwa","CM Private ",267236.290365472,"Private Sector Case Management","USD"
"Abia","Obi Nwa","CM RAS Distribution",136662.729968396,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM RAS Distribution",85.4142062302475,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM RAS Prcurement",546650.919873585,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM RAS Prcurement",341.656824920991,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM RDT Kits Distribution",5802246.85579394,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM RDT Kits Distribution",3626.40428487121,"Public Sector Case Management","USD"
"Abia","Obi Nwa","CM RDT Kits Procurement",23208987.4231758,"Public Sector Case Management","Naira"
"Abia","Obi Nwa","CM RDT Kits Procurement",14505.6171394849,"Public Sector Case Management","USD"
"Abia","Obi Nwa","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Obi Nwa","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Obi Nwa","IPTp SP Distribution",5564442.9565038,"IPTp","Naira"
"Abia","Obi Nwa","IPTp SP Distribution",3477.77684781488,"IPTp","USD"
"Abia","Obi Nwa","IPTp SP Procurement",22257771.8260152,"IPTp","Naira"
"Abia","Obi Nwa","IPTp SP Procurement",13911.1073912595,"IPTp","USD"
"Abia","Obi Nwa","ITN Routine Net Operational",22562908.919515,"ITN Routine","Naira"
"Abia","Obi Nwa","ITN Routine Net Operational",14101.8180746969,"ITN Routine","USD"
"Abia","Obi Nwa","ITN Routine Net Procurement",112814544.597575,"ITN Routine","Naira"
"Abia","Obi Nwa","ITN Routine Net Procurement",70509.0903734844,"ITN Routine","USD"
"Abia","Obi Nwa","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Obi Nwa","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Obi Nwa","Malaria Vaccine Operational",18585862.8362596,"Malaria Vaccine","Naira"
"Abia","Obi Nwa","Malaria Vaccine Operational",11616.1642726623,"Malaria Vaccine","USD"
"Abia","Obi Nwa","Malaria Vaccine Procurement",297373805.380154,"Malaria Vaccine","Naira"
"Abia","Obi Nwa","Malaria Vaccine Procurement",185858.628362596,"Malaria Vaccine","USD"
"Abia","Obi Nwa","PMC Distribution",3179160.74830757,"PMC","Naira"
"Abia","Obi Nwa","PMC Distribution",1986.97546769223,"PMC","USD"
"Abia","Obi Nwa","PMC SP Procurement",91763418.1145632,"PMC","Naira"
"Abia","Obi Nwa","PMC SP Procurement",57352.136321602,"PMC","USD"
"Abia","Obi Nwa","SMC Campaign",0,"SMC","Naira"
"Abia","Obi Nwa","SMC Campaign",0,"SMC","USD"
"Abia","Obi Nwa","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Obi Nwa","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Obi Nwa","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Abia","Obi Nwa","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Abia","Ohafia","CB LGA Primary Health Center Level",25483068,"Capacity Building","Naira"
"Abia","Ohafia","CB LGA Primary Health Center Level",15926.9175,"Capacity Building","USD"
"Abia","Ohafia","CM AL Distribution",66217857.3709075,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM AL Distribution",41386.1608568172,"Public Sector Case Management","USD"
"Abia","Ohafia","CM AL Procurement",264871429.48363,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM AL Procurement",165544.643427269,"Public Sector Case Management","USD"
"Abia","Ohafia","CM IV Artesunate Distribution",10532589.7384426,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM IV Artesunate Distribution",6582.86858652663,"Public Sector Case Management","USD"
"Abia","Ohafia","CM IV Artesunate Procurement",42130358.9537704,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM IV Artesunate Procurement",26331.4743461065,"Public Sector Case Management","USD"
"Abia","Ohafia","CM Private ",578241422.878216,"Private Sector Case Management","Naira"
"Abia","Ohafia","CM Private ",361400.889298885,"Private Sector Case Management","USD"
"Abia","Ohafia","CM RAS Distribution",184817.833225592,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM RAS Distribution",115.511145765995,"Public Sector Case Management","USD"
"Abia","Ohafia","CM RAS Prcurement",739271.332902369,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM RAS Prcurement",462.044583063981,"Public Sector Case Management","USD"
"Abia","Ohafia","CM RDT Kits Distribution",7846753.03922166,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM RDT Kits Distribution",4904.22064951354,"Public Sector Case Management","USD"
"Abia","Ohafia","CM RDT Kits Procurement",31387012.1568866,"Public Sector Case Management","Naira"
"Abia","Ohafia","CM RDT Kits Procurement",19616.8825980541,"Public Sector Case Management","USD"
"Abia","Ohafia","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Ohafia","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Ohafia","IPTp SP Distribution",7525155.47264616,"IPTp","Naira"
"Abia","Ohafia","IPTp SP Distribution",4703.22217040385,"IPTp","USD"
"Abia","Ohafia","IPTp SP Procurement",30100621.8905847,"IPTp","Naira"
"Abia","Ohafia","IPTp SP Procurement",18812.8886816154,"IPTp","USD"
"Abia","Ohafia","ITN Routine Net Operational",30513278.4829886,"ITN Routine","Naira"
"Abia","Ohafia","ITN Routine Net Operational",19070.7990518679,"ITN Routine","USD"
"Abia","Ohafia","ITN Routine Net Procurement",152566392.414943,"ITN Routine","Naira"
"Abia","Ohafia","ITN Routine Net Procurement",95353.9952593394,"ITN Routine","USD"
"Abia","Ohafia","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Ohafia","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Ohafia","Malaria Vaccine Operational",25134862.2906913,"Malaria Vaccine","Naira"
"Abia","Ohafia","Malaria Vaccine Operational",15709.2889316821,"Malaria Vaccine","USD"
"Abia","Ohafia","Malaria Vaccine Procurement",402157796.651061,"Malaria Vaccine","Naira"
"Abia","Ohafia","Malaria Vaccine Procurement",251348.622906913,"Malaria Vaccine","USD"
"Abia","Ohafia","PMC Distribution",4299384.3391972,"PMC","Naira"
"Abia","Ohafia","PMC Distribution",2687.11521199825,"PMC","USD"
"Abia","Ohafia","PMC SP Procurement",124097594.927524,"PMC","Naira"
"Abia","Ohafia","PMC SP Procurement",77560.9968297025,"PMC","USD"
"Abia","Ohafia","SMC Campaign",0,"SMC","Naira"
"Abia","Ohafia","SMC Campaign",0,"SMC","USD"
"Abia","Ohafia","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Ohafia","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Ohafia","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Abia","Ohafia","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Abia","Osisioma Ngwa","CB LGA Primary Health Center Level",26482404,"Capacity Building","Naira"
"Abia","Osisioma Ngwa","CB LGA Primary Health Center Level",16551.5025,"Capacity Building","USD"
"Abia","Osisioma Ngwa","CM AL Distribution",59400557.1155353,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM AL Distribution",37125.3481972096,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM AL Procurement",237602228.462141,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM AL Procurement",148501.392788838,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM IV Artesunate Distribution",9448232.29221147,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM IV Artesunate Distribution",5905.14518263217,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM IV Artesunate Procurement",37792929.1688459,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM IV Artesunate Procurement",23620.5807305287,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM Private ",518709967.824125,"Private Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM Private ",324193.729890078,"Private Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM RAS Distribution",165790.357682421,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM RAS Distribution",103.618973551513,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM RAS Prcurement",663161.430729683,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM RAS Prcurement",414.475894206052,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM RDT Kits Distribution",7038909.45107152,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM RDT Kits Distribution",4399.3184069197,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","CM RDT Kits Procurement",28155637.8042861,"Public Sector Case Management","Naira"
"Abia","Osisioma Ngwa","CM RDT Kits Procurement",17597.2736276788,"Public Sector Case Management","USD"
"Abia","Osisioma Ngwa","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Osisioma Ngwa","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Osisioma Ngwa","IPTp SP Distribution",6750421.18853861,"IPTp","Naira"
"Abia","Osisioma Ngwa","IPTp SP Distribution",4219.01324283663,"IPTp","USD"
"Abia","Osisioma Ngwa","IPTp SP Procurement",27001684.7541545,"IPTp","Naira"
"Abia","Osisioma Ngwa","IPTp SP Procurement",16876.0529713466,"IPTp","USD"
"Abia","Osisioma Ngwa","ITN Routine Net Operational",27371857.2795035,"ITN Routine","Naira"
"Abia","Osisioma Ngwa","ITN Routine Net Operational",17107.4107996897,"ITN Routine","USD"
"Abia","Osisioma Ngwa","ITN Routine Net Procurement",136859286.397518,"ITN Routine","Naira"
"Abia","Osisioma Ngwa","ITN Routine Net Procurement",85537.0539984488,"ITN Routine","USD"
"Abia","Osisioma Ngwa","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Abia","Osisioma Ngwa","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Abia","Osisioma Ngwa","Malaria Vaccine Operational",22547162.9914935,"Malaria Vaccine","Naira"
"Abia","Osisioma Ngwa","Malaria Vaccine Operational",14091.9768696834,"Malaria Vaccine","USD"
"Abia","Osisioma Ngwa","Malaria Vaccine Procurement",360754607.863897,"Malaria Vaccine","Naira"
"Abia","Osisioma Ngwa","Malaria Vaccine Procurement",225471.629914936,"Malaria Vaccine","USD"
"Abia","Osisioma Ngwa","PMC Distribution",3856751.56433442,"PMC","Naira"
"Abia","Osisioma Ngwa","PMC Distribution",2410.46972770901,"PMC","USD"
"Abia","Osisioma Ngwa","PMC SP Procurement",111321425.489547,"PMC","Naira"
"Abia","Osisioma Ngwa","PMC SP Procurement",69575.8909309669,"PMC","USD"
"Abia","Osisioma Ngwa","SMC Campaign",0,"SMC","Naira"
"Abia","Osisioma Ngwa","SMC Campaign",0,"SMC","USD"
"Abia","Osisioma Ngwa","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","Osisioma Ngwa","SMC SPAQ  Procurement",0,"SMC","USD"
"Abia","Osisioma Ngwa","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Abia","Osisioma Ngwa","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Abia","Ugwunagbo","CB LGA Primary Health Center Level",14490372,"Capacity Building","Naira"
"Abia","Ugwunagbo","CB LGA Primary Health Center Level",9056.4825,"Capacity Building","USD"
"Abia","Ugwunagbo","CM AL Distribution",22981233.5676753,"Public Sector Case Management","Naira"
"Abia","Ugwunagbo","CM AL Distribution",14363.2709797971,"Public Sector Case Management","USD"
"Abia","Ugwunagbo","CM AL Procurement",91924934.2707012,"Public Sector Case Management","Naira"
"Abia","Ugwunagbo","CM AL Procurement",57453.0839191882,"Public Sector Case Management","USD"
"Abia","Ugwunagbo","CM IV Artesunate Distribution",3655387.14875413,"Public Sector Case Management","Naira"
"Abia","Ugwunagbo","CM IV Artesunate Distribution",2284.61696797133,"Public Sector Case Management","USD"
"Abia","Ugwunagbo","CM IV Artesunate Procurement",14621548.5950165,"Public Sector Case Management","Naira"
"Abia","Ugwunagbo","CM IV Artesunate Procurement",9138.46787188531,"Public Sector Case Management","USD"
"Abia","Ugwunagbo","CM Private ",200681534.034466,"Private Sector Case Management","Naira"
"Abia","Ugwunagbo","CM Private ",125425.958771541,"Private Sector Case Management","USD"
"Abia","Ugwunagbo","CM RAS Distribution",64141.9393720076,"Public Sector Case Management","Naira"
"Abia","Ugwunagbo","CM RAS Distribution",40.0887121075047,"Public Sector Case Management","USD"
