"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Abia","Obi Nwa","iptp",17388.8842390744,"IPTp","USD","Malaria Interventions",15284.4266437392,"Population",1.13768639441881
"Abia","Obi Nwa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Obi Nwa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Obi Nwa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",305688.532874785,"Population",0
"Abia","Obi Nwa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",305688.532874785,"Population",0
"Abia","Obi Nwa","itn_routine",135377453.51709,"ITN Routine Distribution","Naira","Malaria Interventions",50132.9193914647,"Population",2700.37043843368
"Abia","Obi Nwa","itn_routine",84610.9084481812,"ITN Routine Distribution","USD","Malaria Interventions",50132.9193914647,"Population",1.68773152402105
"Abia","Obi Nwa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Obi Nwa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Obi Nwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","pmc",94942578.8628707,"PMC","Naira","Malaria Interventions",20786.8202354854,"Population",4567.44118567944
"Abia","Obi Nwa","pmc",59339.1117892942,"PMC","USD","Malaria Interventions",20786.8202354854,"Population",2.85465074104965
"Abia","Obi Nwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","smc",0,"SMC","Naira","Malaria Interventions",33106.0681103392,"Population",0
"Abia","Obi Nwa","smc",0,"SMC","USD","Malaria Interventions",33106.0681103392,"Population",0
"Abia","Obi Nwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Obi Nwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Obi Nwa","vacc",315959668.216414,"Malaria Vaccine","Naira","Malaria Interventions",11616.1642492418,"Population",27200.0000548406
"Abia","Obi Nwa","vacc",197474.792635259,"Malaria Vaccine","USD","Malaria Interventions",11616.1642492418,"Population",17.0000000342754
"Abia","Ohafia","cb",25483068,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","cb",15926.9175,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ohafia","cm_private",578241422.878216,"Private Sector Case Management","Naira","Malaria Interventions",413402.339473923,"Population",1398.73766465391
"Abia","Ohafia","cm_private",361400.889298885,"Private Sector Case Management","USD","Malaria Interventions",413402.339473923,"Population",0.874211040408691
"Abia","Ohafia","cm_public",423910089.908987,"Public Sector Case Management","Naira","Malaria Interventions",413402.339473923,"Population",1025.4177333598
"Abia","Ohafia","cm_public",264943.806193117,"Public Sector Case Management","USD","Malaria Interventions",413402.339473923,"Population",0.640886083349872
"Abia","Ohafia","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ohafia","iptp",37625777.3632308,"IPTp","Naira","Malaria Interventions",20670.1169736961,"Population",1820.29823107009
"Abia","Ohafia","iptp",23516.1108520193,"IPTp","USD","Malaria Interventions",20670.1169736961,"Population",1.1376863944188
"Abia","Ohafia","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Ohafia","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Ohafia","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",413402.339473923,"Population",0
"Abia","Ohafia","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",413402.339473923,"Population",0
"Abia","Ohafia","itn_routine",183079670.897932,"ITN Routine Distribution","Naira","Malaria Interventions",67797.9836737233,"Population",2700.37043843368
"Abia","Ohafia","itn_routine",114424.794311208,"ITN Routine Distribution","USD","Malaria Interventions",67797.9836737233,"Population",1.68773152402105
"Abia","Ohafia","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ohafia","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ohafia","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ohafia","pmc",128396979.266721,"PMC","Naira","Malaria Interventions",28111.3590842267,"Population",4567.44118567944
"Abia","Ohafia","pmc",80248.1120417006,"PMC","USD","Malaria Interventions",28111.3590842267,"Population",2.85465074104965
"Abia","Ohafia","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ohafia","smc",0,"SMC","Naira","Malaria Interventions",44771.4733650258,"Population",0
"Abia","Ohafia","smc",0,"SMC","USD","Malaria Interventions",44771.4733650258,"Population",0
"Abia","Ohafia","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ohafia","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ohafia","vacc",427292658.941752,"Malaria Vaccine","Naira","Malaria Interventions",15709.2889000091,"Population",27200.0000548405
"Abia","Ohafia","vacc",267057.911838595,"Malaria Vaccine","USD","Malaria Interventions",15709.2889000091,"Population",17.0000000342753
"Abia","Osisioma Ngwa","cb",26482404,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","cb",16551.5025,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","cm_private",518709967.824125,"Private Sector Case Management","Naira","Malaria Interventions",370841.495822929,"Population",1398.73766465391
"Abia","Osisioma Ngwa","cm_private",324193.729890078,"Private Sector Case Management","USD","Malaria Interventions",370841.495822929,"Population",0.874211040408691
"Abia","Osisioma Ngwa","cm_public",380267446.082504,"Public Sector Case Management","Naira","Malaria Interventions",370841.495822929,"Population",1025.4177333598
"Abia","Osisioma Ngwa","cm_public",237667.153801565,"Public Sector Case Management","USD","Malaria Interventions",370841.495822929,"Population",0.640886083349872
"Abia","Osisioma Ngwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","iptp",33752105.9426931,"IPTp","Naira","Malaria Interventions",18542.0747911464,"Population",1820.29823107009
"Abia","Osisioma Ngwa","iptp",21095.0662141832,"IPTp","USD","Malaria Interventions",18542.0747911464,"Population",1.13768639441881
"Abia","Osisioma Ngwa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Osisioma Ngwa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Osisioma Ngwa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",370841.495822929,"Population",0
"Abia","Osisioma Ngwa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",370841.495822929,"Population",0
"Abia","Osisioma Ngwa","itn_routine",164231143.677021,"ITN Routine Distribution","Naira","Malaria Interventions",60818.0053149603,"Population",2700.37043843368
"Abia","Osisioma Ngwa","itn_routine",102644.464798138,"ITN Routine Distribution","USD","Malaria Interventions",60818.0053149603,"Population",1.68773152402105
"Abia","Osisioma Ngwa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Osisioma Ngwa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Osisioma Ngwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","pmc",115178177.053882,"PMC","Naira","Malaria Interventions",25217.2217159592,"Population",4567.44118567945
"Abia","Osisioma Ngwa","pmc",71986.3606586762,"PMC","USD","Malaria Interventions",25217.2217159592,"Population",2.85465074104965
"Abia","Osisioma Ngwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","smc",0,"SMC","Naira","Malaria Interventions",40162.1339976232,"Population",0
"Abia","Osisioma Ngwa","smc",0,"SMC","USD","Malaria Interventions",40162.1339976232,"Population",0
"Abia","Osisioma Ngwa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Osisioma Ngwa","vacc",383301770.85539,"Malaria Vaccine","Naira","Malaria Interventions",14091.9768412713,"Population",27200.0000548405
"Abia","Osisioma Ngwa","vacc",239563.606784619,"Malaria Vaccine","USD","Malaria Interventions",14091.9768412713,"Population",17.0000000342753
"Abia","Ugwunagbo","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","cm_private",200681534.034466,"Private Sector Case Management","Naira","Malaria Interventions",143473.318196605,"Population",1398.73766465391
"Abia","Ugwunagbo","cm_private",125425.958771541,"Private Sector Case Management","USD","Malaria Interventions",143473.318196605,"Population",0.874211040408691
"Abia","Ugwunagbo","cm_public",147120084.742771,"Public Sector Case Management","Naira","Malaria Interventions",143473.318196605,"Population",1025.41773335979
"Abia","Ugwunagbo","cm_public",91950.0529642319,"Public Sector Case Management","USD","Malaria Interventions",143473.318196605,"Population",0.640886083349871
"Abia","Ugwunagbo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","iptp",13058211.3659518,"IPTp","Naira","Malaria Interventions",7173.66590983025,"Population",1820.29823107009
"Abia","Ugwunagbo","iptp",8161.38210371988,"IPTp","USD","Malaria Interventions",7173.66590983025,"Population",1.13768639441881
"Abia","Ugwunagbo","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Ugwunagbo","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Ugwunagbo","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",143473.318196605,"Population",0
"Abia","Ugwunagbo","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",143473.318196605,"Population",0
"Abia","Ugwunagbo","itn_routine",63538701.5745845,"ITN Routine Distribution","Naira","Malaria Interventions",23529.6241842432,"Population",2700.37043843368
"Abia","Ugwunagbo","itn_routine",39711.6884841153,"ITN Routine Distribution","USD","Malaria Interventions",23529.6241842432,"Population",1.68773152402105
"Abia","Ugwunagbo","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ugwunagbo","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ugwunagbo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","pmc",44560804.095254,"PMC","Naira","Malaria Interventions",9756.18563736914,"Population",4567.44118567944
"Abia","Ugwunagbo","pmc",27850.5025595337,"PMC","USD","Malaria Interventions",9756.18563736914,"Population",2.85465074104965
"Abia","Ugwunagbo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","smc",0,"SMC","Naira","Malaria Interventions",15538.1603606923,"Population",0
"Abia","Ugwunagbo","smc",0,"SMC","USD","Malaria Interventions",15538.1603606923,"Population",0
"Abia","Ugwunagbo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ugwunagbo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ugwunagbo","vacc",148294021.987001,"Malaria Vaccine","Naira","Malaria Interventions",5451.98609147099,"Population",27200.0000548406
"Abia","Ugwunagbo","vacc",92683.7637418756,"Malaria Vaccine","USD","Malaria Interventions",5451.98609147099,"Population",17.0000000342754
"Abia","Ukwa East","cb",16489044,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","cb",10305.6525,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","cm_private",136667295.770576,"Private Sector Case Management","Naira","Malaria Interventions",97707.5968025725,"Population",1398.73766465391
"Abia","Ukwa East","cm_private",85417.05985661,"Private Sector Case Management","USD","Malaria Interventions",97707.5968025725,"Population",0.874211040408693
"Abia","Ukwa East","cm_public",100191102.445327,"Public Sector Case Management","Naira","Malaria Interventions",97707.5968025725,"Population",1025.4177333598
"Abia","Ukwa East","cm_public",62619.4390283294,"Public Sector Case Management","USD","Malaria Interventions",97707.5968025725,"Population",0.640886083349874
"Abia","Ukwa East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","iptp",8892848.28109159,"IPTp","Naira","Malaria Interventions",4885.37984012862,"Population",1820.29823107009
"Abia","Ukwa East","iptp",5558.03017568224,"IPTp","USD","Malaria Interventions",4885.37984012862,"Population",1.1376863944188
"Abia","Ukwa East","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Ukwa East","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Ukwa East","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",97707.5968025725,"Population",0
"Abia","Ukwa East","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",97707.5968025725,"Population",0
"Abia","Ukwa East","itn_routine",43270859.7866344,"ITN Routine Distribution","Naira","Malaria Interventions",16024.0458756219,"Population",2700.37043843367
"Abia","Ukwa East","itn_routine",27044.2873666465,"ITN Routine Distribution","USD","Malaria Interventions",16024.0458756219,"Population",1.68773152402105
"Abia","Ukwa East","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ukwa East","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Ukwa East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","pmc",30346611.7217085,"PMC","Naira","Malaria Interventions",6644.11658257493,"Population",4567.44118567944
"Abia","Ukwa East","pmc",18966.6323260678,"PMC","USD","Malaria Interventions",6644.11658257493,"Population",2.85465074104965
"Abia","Ukwa East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","smc",0,"SMC","Naira","Malaria Interventions",10581.7327337186,"Population",0
"Abia","Ukwa East","smc",0,"SMC","USD","Malaria Interventions",10581.7327337186,"Population",0
"Abia","Ukwa East","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ukwa East","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ukwa East","vacc",100990572.258756,"Malaria Vaccine","Naira","Malaria Interventions",3712.88867849775,"Population",27200.0000548406
"Abia","Ukwa East","vacc",63119.1076617225,"Malaria Vaccine","USD","Malaria Interventions",3712.88867849775,"Population",17.0000000342754
"Abia","Ukwa West","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ukwa West","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ukwa West","cm_private",205373529.465383,"Private Sector Case Management","Naira","Malaria Interventions",146827.768104893,"Population",1398.7376646539
