"state","full_name","value","intervention","currency"
"Niger","CM AL Distribution",466702.672999474,"Public Sector Case Management","USD"
"Niger","CM AL Procurement",2986897107.19663,"Public Sector Case Management","Naira"
"Niger","CM AL Procurement",1866810.69199789,"Public Sector Case Management","USD"
"Niger","CM IV Artesunate Distribution",118774074.254239,"Public Sector Case Management","Naira"
"Niger","CM IV Artesunate Distribution",74233.7964088994,"Public Sector Case Management","USD"
"Niger","CM IV Artesunate Procurement",475096297.016956,"Public Sector Case Management","Naira"
"Niger","CM IV Artesunate Procurement",296935.185635598,"Public Sector Case Management","USD"
"Niger","CM Private ",8167301150.09806,"Private Sector Case Management","Naira"
"Niger","CM Private ",5104563.21881129,"Private Sector Case Management","USD"
"Niger","CM RAS Distribution",2084218.87081959,"Public Sector Case Management","Naira"
"Niger","CM RAS Distribution",1302.63679426224,"Public Sector Case Management","USD"
"Niger","CM RAS Prcurement",8336875.48327838,"Public Sector Case Management","Naira"
"Niger","CM RAS Prcurement",5210.54717704899,"Public Sector Case Management","USD"
"Niger","CM RDT Kits Distribution",329910804.942847,"Public Sector Case Management","Naira"
"Niger","CM RDT Kits Distribution",206194.253089279,"Public Sector Case Management","USD"
"Niger","CM RDT Kits Procurement",1319643219.77139,"Public Sector Case Management","Naira"
"Niger","CM RDT Kits Procurement",824777.012357119,"Public Sector Case Management","USD"
"Niger","GC LGA Level",3.6e+07,"Governance & Coordination","Naira"
"Niger","GC LGA Level",22500,"Governance & Coordination","USD"
"Niger","GC State Level",169670420,"Governance & Coordination","Naira"
"Niger","GC State Level",106044.0125,"Governance & Coordination","USD"
"Niger","IPTp SP Distribution",139400972.239759,"IPTp","Naira"
"Niger","IPTp SP Distribution",87125.6076498494,"IPTp","USD"
"Niger","IPTp SP Procurement",557603888.959036,"IPTp","Naira"
"Niger","IPTp SP Procurement",348502.430599398,"IPTp","USD"
"Niger","ITN Campaign Campaign",2430792660.45793,"ITN Campaign","Naira"
"Niger","ITN Campaign Campaign",1519245.41278621,"ITN Campaign","USD"
"Niger","ITN Campaign Net Distribution Procurement",832463144.635434,"ITN Campaign","Naira"
"Niger","ITN Campaign Net Distribution Procurement",520289.465397146,"ITN Campaign","USD"
"Niger","ITN Campaign Net Procurement",23246406469.0874,"ITN Campaign","Naira"
"Niger","ITN Campaign Net Procurement",14529004.0431796,"ITN Campaign","USD"
"Niger","LSM Bti Procurement",3423437109.64361,"LSM","Naira"
"Niger","LSM Bti Procurement",2139648.19352726,"LSM","USD"
"Niger","LSM Operational",895125000,"LSM","Naira"
"Niger","LSM Operational",559453.125,"LSM","USD"
"Niger","M&E State Level",117044450,"Monitoring & Evaluation","Naira"
"Niger","M&E State Level",73152.78125,"Monitoring & Evaluation","USD"
"Niger","Malaria Vaccine Operational",455523897.942323,"Malaria Vaccine","Naira"
"Niger","Malaria Vaccine Operational",284702.436213952,"Malaria Vaccine","USD"
"Niger","Malaria Vaccine Procurement",7288382367.07717,"Malaria Vaccine","Naira"
"Niger","Malaria Vaccine Procurement",4555238.97942323,"Malaria Vaccine","USD"
"Niger","PMC Distribution",0,"PMC","Naira"
"Niger","PMC Distribution",0,"PMC","USD"
"Niger","PMC SP Procurement",0,"PMC","Naira"
"Niger","PMC SP Procurement",0,"PMC","USD"
"Niger","SMC Campaign",3332608686.0002,"SMC","Naira"
"Niger","SMC Campaign",2082880.42875012,"SMC","USD"
"Niger","SMC SPAQ  Procurement",2657842127.4529,"SMC","Naira"
"Niger","SMC SPAQ  Procurement",1661151.32965806,"SMC","USD"
"Ogun","CB LGA Primary Health Center Level",303298476,"Capacity Building","Naira"
"Ogun","CB LGA Primary Health Center Level",189561.5475,"Capacity Building","USD"
"Ogun","CB Secondary Health Facility Tertiary Health Facility Level",74322675,"Capacity Building","Naira"
"Ogun","CB Secondary Health Facility Tertiary Health Facility Level",46451.671875,"Capacity Building","USD"
"Ogun","CB State Level",28313400,"Capacity Building","Naira"
"Ogun","CB State Level",17695.875,"Capacity Building","USD"
"Ogun","CM AL Distribution",838638427.947376,"Public Sector Case Management","Naira"
"Ogun","CM AL Distribution",524149.01746711,"Public Sector Case Management","USD"
"Ogun","CM AL Procurement",3354553711.7895,"Public Sector Case Management","Naira"
"Ogun","CM AL Procurement",2096596.06986844,"Public Sector Case Management","USD"
"Ogun","CM IV Artesunate Distribution",133393734.118837,"Public Sector Case Management","Naira"
"Ogun","CM IV Artesunate Distribution",83371.0838242731,"Public Sector Case Management","USD"
"Ogun","CM IV Artesunate Procurement",533574936.475347,"Public Sector Case Management","Naira"
"Ogun","CM IV Artesunate Procurement",333484.335297092,"Public Sector Case Management","USD"
"Ogun","CM Private ",9014697717.11311,"Private Sector Case Management","Naira"
"Ogun","CM Private ",5634186.07319569,"Private Sector Case Management","USD"
"Ogun","CM RAS Distribution",2340814.78784989,"Public Sector Case Management","Naira"
"Ogun","CM RAS Distribution",1463.00924240618,"Public Sector Case Management","USD"
"Ogun","CM RAS Prcurement",9363259.15139954,"Public Sector Case Management","Naira"
"Ogun","CM RAS Prcurement",5852.03696962471,"Public Sector Case Management","USD"
"Ogun","CM RDT Kits Distribution",347366064.511222,"Public Sector Case Management","Naira"
"Ogun","CM RDT Kits Distribution",217103.790319514,"Public Sector Case Management","USD"
"Ogun","CM RDT Kits Procurement",1389464258.04489,"Public Sector Case Management","Naira"
"Ogun","CM RDT Kits Procurement",868415.161278056,"Public Sector Case Management","USD"
"Ogun","GC LGA Level",28800000,"Governance & Coordination","Naira"
"Ogun","GC LGA Level",18000,"Governance & Coordination","USD"
"Ogun","GC State Level",169670420,"Governance & Coordination","Naira"
"Ogun","GC State Level",106044.0125,"Governance & Coordination","USD"
"Ogun","IPTp SP Distribution",121454505.516073,"IPTp","Naira"
"Ogun","IPTp SP Distribution",75909.0659475456,"IPTp","USD"
"Ogun","IPTp SP Procurement",485818022.06429,"IPTp","Naira"
"Ogun","IPTp SP Procurement",303636.263790181,"IPTp","USD"
"Ogun","ITN Routine Net Operational",63895556.3607982,"ITN Routine-Urban","Naira"
"Ogun","ITN Routine Net Operational",39934.7227254989,"ITN Routine-Urban","USD"
"Ogun","ITN Routine Net Operational",469810927.195308,"ITN Routine","Naira"
"Ogun","ITN Routine Net Operational",293631.829497067,"ITN Routine","USD"
"Ogun","ITN Routine Net Procurement",319477781.803991,"ITN Routine-Urban","Naira"
"Ogun","ITN Routine Net Procurement",199673.613627494,"ITN Routine-Urban","USD"
"Ogun","ITN Routine Net Procurement",2349054635.97654,"ITN Routine","Naira"
"Ogun","ITN Routine Net Procurement",1468159.14748534,"ITN Routine","USD"
"Ogun","LSM Bti Procurement",4119429492.59485,"LSM","Naira"
"Ogun","LSM Bti Procurement",2574643.43287178,"LSM","USD"
"Ogun","LSM Operational",716100000,"LSM","Naira"
"Ogun","LSM Operational",447562.5,"LSM","USD"
"Ogun","M&E State Level",93635560,"Monitoring & Evaluation","Naira"
"Ogun","M&E State Level",58522.225,"Monitoring & Evaluation","USD"
"Ogun","Malaria Vaccine Operational",423420345.986444,"Malaria Vaccine","Naira"
"Ogun","Malaria Vaccine Operational",264637.716241528,"Malaria Vaccine","USD"
"Ogun","Malaria Vaccine Procurement",6774725535.7831,"Malaria Vaccine","Naira"
"Ogun","Malaria Vaccine Procurement",4234203.45986444,"Malaria Vaccine","USD"
"Ogun","PMC Distribution",72427164.4450496,"PMC","Naira"
"Ogun","PMC Distribution",45266.977778156,"PMC","USD"
"Ogun","PMC SP Procurement",2090540460.20208,"PMC","Naira"
"Ogun","PMC SP Procurement",1306587.7876263,"PMC","USD"
"Ogun","SMC Campaign",0,"SMC","Naira"
"Ogun","SMC Campaign",0,"SMC","USD"
"Ogun","SMC SPAQ  Procurement",0,"SMC","Naira"
"Ogun","SMC SPAQ  Procurement",0,"SMC","USD"
"Ondo","CB LGA Primary Health Center Level",315290508,"Capacity Building","Naira"
"Ondo","CB LGA Primary Health Center Level",197056.5675,"Capacity Building","USD"
"Ondo","CB Secondary Health Facility Tertiary Health Facility Level",63705150,"Capacity Building","Naira"
"Ondo","CB Secondary Health Facility Tertiary Health Facility Level",39815.71875,"Capacity Building","USD"
"Ondo","CB State Level",28313400,"Capacity Building","Naira"
"Ondo","CB State Level",17695.875,"Capacity Building","USD"
"Ondo","CM AL Distribution",665846630.902948,"Public Sector Case Management","Naira"
"Ondo","CM AL Distribution",416154.144314343,"Public Sector Case Management","USD"
"Ondo","CM AL Procurement",2663386523.61179,"Public Sector Case Management","Naira"
"Ondo","CM AL Procurement",1664616.57725737,"Public Sector Case Management","USD"
"Ondo","CM IV Artesunate Distribution",105909213.207313,"Public Sector Case Management","Naira"
"Ondo","CM IV Artesunate Distribution",66193.2582545706,"Public Sector Case Management","USD"
"Ondo","CM IV Artesunate Procurement",423636852.829251,"Public Sector Case Management","Naira"
"Ondo","CM IV Artesunate Procurement",264773.033018282,"Public Sector Case Management","USD"
"Ondo","CM Private ",7037361367.75573,"Private Sector Case Management","Naira"
"Ondo","CM Private ",4398350.85484733,"Private Sector Case Management","USD"
"Ondo","CM RAS Distribution",1858380.27957628,"Public Sector Case Management","Naira"
"Ondo","CM RAS Distribution",1161.48767473518,"Public Sector Case Management","USD"
"Ondo","CM RAS Prcurement",7433521.11830513,"Public Sector Case Management","Naira"
"Ondo","CM RAS Prcurement",4645.95069894071,"Public Sector Case Management","USD"
"Ondo","CM RDT Kits Distribution",258206870.431888,"Public Sector Case Management","Naira"
"Ondo","CM RDT Kits Distribution",161379.29401993,"Public Sector Case Management","USD"
"Ondo","CM RDT Kits Procurement",1032827481.72755,"Public Sector Case Management","Naira"
"Ondo","CM RDT Kits Procurement",645517.176079719,"Public Sector Case Management","USD"
"Ondo","GC LGA Level",25920000,"Governance & Coordination","Naira"
"Ondo","GC LGA Level",16200,"Governance & Coordination","USD"
"Ondo","GC State Level",169670420,"Governance & Coordination","Naira"
"Ondo","GC State Level",106044.0125,"Governance & Coordination","USD"
"Ondo","IPTp SP Distribution",111714836.097881,"IPTp","Naira"
"Ondo","IPTp SP Distribution",69821.7725611756,"IPTp","USD"
"Ondo","IPTp SP Procurement",446859344.391525,"IPTp","Naira"
"Ondo","IPTp SP Procurement",279287.090244703,"IPTp","USD"
"Ondo","ITN Routine Net Operational",69750514.272195,"ITN Routine-Urban","Naira"
"Ondo","ITN Routine Net Operational",43594.0714201219,"ITN Routine-Urban","USD"
"Ondo","ITN Routine Net Operational",421861965.098461,"ITN Routine","Naira"
"Ondo","ITN Routine Net Operational",263663.728186538,"ITN Routine","USD"
"Ondo","ITN Routine Net Procurement",348752571.360976,"ITN Routine-Urban","Naira"
"Ondo","ITN Routine Net Procurement",217970.35710061,"ITN Routine-Urban","USD"
"Ondo","ITN Routine Net Procurement",2109309825.49231,"ITN Routine","Naira"
"Ondo","ITN Routine Net Procurement",1318318.64093269,"ITN Routine","USD"
"Ondo","LSM Bti Procurement",3589570884.67011,"LSM","Naira"
"Ondo","LSM Bti Procurement",2243481.80291882,"LSM","USD"
"Ondo","LSM Operational",644490000,"LSM","Naira"
"Ondo","LSM Operational",402806.25,"LSM","USD"
"Ondo","M&E State Level",84272004,"Monitoring & Evaluation","Naira"
"Ondo","M&E State Level",52670.0025,"Monitoring & Evaluation","USD"
"Ondo","Malaria Vaccine Operational",369656290.530997,"Malaria Vaccine","Naira"
"Ondo","Malaria Vaccine Operational",231035.181581873,"Malaria Vaccine","USD"
"Ondo","Malaria Vaccine Procurement",5914500648.49595,"Malaria Vaccine","Naira"
"Ondo","Malaria Vaccine Procurement",3696562.90530997,"Malaria Vaccine","USD"
"Ondo","PMC Distribution",63230681.275039,"PMC","Naira"
"Ondo","PMC Distribution",39519.1757968994,"PMC","USD"
"Ondo","PMC SP Procurement",1825092816.272,"PMC","Naira"
"Ondo","PMC SP Procurement",1140683.01017,"PMC","USD"
"Ondo","SMC Campaign",0,"SMC","Naira"
"Ondo","SMC Campaign",0,"SMC","USD"
"Ondo","SMC SPAQ  Procurement",0,"SMC","Naira"
"Ondo","SMC SPAQ  Procurement",0,"SMC","USD"
"Osun","CB LGA Primary Health Center Level",422719128,"Capacity Building","Naira"
"Osun","CB LGA Primary Health Center Level",264199.455,"Capacity Building","USD"
"Osun","CB Secondary Health Facility Tertiary Health Facility Level",59458140,"Capacity Building","Naira"
"Osun","CB Secondary Health Facility Tertiary Health Facility Level",37161.3375,"Capacity Building","USD"
"Osun","CB State Level",28313400,"Capacity Building","Naira"
"Osun","CB State Level",17695.875,"Capacity Building","USD"
"Osun","CM AL Distribution",716405412.898515,"Public Sector Case Management","Naira"
"Osun","CM AL Distribution",447753.383061572,"Public Sector Case Management","USD"
"Osun","CM AL Procurement",2865621651.59406,"Public Sector Case Management","Naira"
"Osun","CM AL Procurement",1791013.53224629,"Public Sector Case Management","USD"
"Osun","CM IV Artesunate Distribution",113951442.03029,"Public Sector Case Management","Naira"
"Osun","CM IV Artesunate Distribution",71219.6512689313,"Public Sector Case Management","USD"
"Osun","CM IV Artesunate Procurement",455805768.121159,"Public Sector Case Management","Naira"
"Osun","CM IV Artesunate Procurement",284878.605075724,"Public Sector Case Management","USD"
"Osun","CM Private ",7829558517.17616,"Private Sector Case Management","Naira"
"Osun","CM Private ",4893474.0732351,"Private Sector Case Management","USD"
"Osun","CM RAS Distribution",1999508.97746014,"Public Sector Case Management","Naira"
"Osun","CM RAS Distribution",1249.69311091259,"Public Sector Case Management","USD"
"Osun","CM RAS Prcurement",7998035.90984057,"Public Sector Case Management","Naira"
"Osun","CM RAS Prcurement",4998.77244365036,"Public Sector Case Management","USD"
"Osun","CM RDT Kits Distribution",315617033.932736,"Public Sector Case Management","Naira"
"Osun","CM RDT Kits Distribution",197260.64620796,"Public Sector Case Management","USD"
"Osun","CM RDT Kits Procurement",1262468135.73094,"Public Sector Case Management","Naira"
"Osun","CM RDT Kits Procurement",789042.584831838,"Public Sector Case Management","USD"
"Osun","GC LGA Level",43200000,"Governance & Coordination","Naira"
"Osun","GC LGA Level",27000,"Governance & Coordination","USD"
"Osun","GC State Level",169670420,"Governance & Coordination","Naira"
"Osun","GC State Level",106044.0125,"Governance & Coordination","USD"
"Osun","IPTp SP Distribution",111115989.701431,"IPTp","Naira"
"Osun","IPTp SP Distribution",69447.4935633944,"IPTp","USD"
"Osun","IPTp SP Procurement",444463958.805725,"IPTp","Naira"
"Osun","IPTp SP Procurement",277789.974253578,"IPTp","USD"
"Osun","ITN Routine Net Operational",135489667.853102,"ITN Routine-Urban","Naira"
"Osun","ITN Routine Net Operational",84681.0424081886,"ITN Routine-Urban","USD"
"Osun","ITN Routine Net Operational",330937593.824305,"ITN Routine","Naira"
"Osun","ITN Routine Net Operational",206835.996140191,"ITN Routine","USD"
"Osun","ITN Routine Net Procurement",677448339.265509,"ITN Routine-Urban","Naira"
"Osun","ITN Routine Net Procurement",423405.212040943,"ITN Routine-Urban","USD"
"Osun","ITN Routine Net Procurement",1654687969.12152,"ITN Routine","Naira"
"Osun","ITN Routine Net Procurement",1034179.98070095,"ITN Routine","USD"
"Osun","LSM Bti Procurement",2517811427.73143,"LSM","Naira"
"Osun","LSM Bti Procurement",1573632.14233214,"LSM","USD"
"Osun","LSM Operational",1074150000,"LSM","Naira"
"Osun","LSM Operational",671343.75,"LSM","USD"
"Osun","M&E State Level",140453340,"Monitoring & Evaluation","Naira"
"Osun","M&E State Level",87783.3375,"Monitoring & Evaluation","USD"
"Osun","Malaria Vaccine Operational",378666713.928956,"Malaria Vaccine","Naira"
"Osun","Malaria Vaccine Operational",236666.696205597,"Malaria Vaccine","USD"
"Osun","Malaria Vaccine Procurement",6058667422.8633,"Malaria Vaccine","Naira"
"Osun","Malaria Vaccine Procurement",3786667.13928956,"Malaria Vaccine","USD"
"Osun","PMC Distribution",64771937.9089004,"PMC","Naira"
"Osun","PMC Distribution",40482.4611930628,"PMC","USD"
"Osun","PMC SP Procurement",1869579707.03088,"PMC","Naira"
"Osun","PMC SP Procurement",1168487.3168943,"PMC","USD"
"Osun","SMC Campaign",0,"SMC","Naira"
"Osun","SMC Campaign",0,"SMC","USD"
"Osun","SMC SPAQ  Procurement",0,"SMC","Naira"
"Osun","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","CB LGA Primary Health Center Level",391240044,"Capacity Building","Naira"
"Oyo","CB LGA Primary Health Center Level",244525.0275,"Capacity Building","USD"
"Oyo","CB Secondary Health Facility Tertiary Health Facility Level",129533805,"Capacity Building","Naira"
"Oyo","CB Secondary Health Facility Tertiary Health Facility Level",80958.628125,"Capacity Building","USD"
"Oyo","CB State Level",28313400,"Capacity Building","Naira"
"Oyo","CB State Level",17695.875,"Capacity Building","USD"
"Oyo","CM AL Distribution",1531143161.90558,"Public Sector Case Management","Naira"
"Oyo","CM AL Distribution",956964.476190988,"Public Sector Case Management","USD"
"Oyo","CM AL Procurement",6124572647.62233,"Public Sector Case Management","Naira"
"Oyo","CM AL Procurement",3827857.90476396,"Public Sector Case Management","USD"
"Oyo","CM IV Artesunate Distribution",243543105.009593,"Public Sector Case Management","Naira"
"Oyo","CM IV Artesunate Distribution",152214.440630996,"Public Sector Case Management","USD"
"Oyo","CM IV Artesunate Procurement",974172420.038373,"Public Sector Case Management","Naira"
"Oyo","CM IV Artesunate Procurement",608857.762523983,"Public Sector Case Management","USD"
"Oyo","CM Private ",15079548847.6761,"Private Sector Case Management","Naira"
"Oyo","CM Private ",9424718.02979756,"Private Sector Case Management","USD"
"Oyo","CM RAS Distribution",4273536.31110173,"Public Sector Case Management","Naira"
"Oyo","CM RAS Distribution",2670.96019443858,"Public Sector Case Management","USD"
"Oyo","CM RAS Prcurement",17094145.2444069,"Public Sector Case Management","Naira"
"Oyo","CM RAS Prcurement",10683.8407777543,"Public Sector Case Management","USD"
"Oyo","CM RDT Kits Distribution",432010443.76402,"Public Sector Case Management","Naira"
"Oyo","CM RDT Kits Distribution",270006.527352513,"Public Sector Case Management","USD"
"Oyo","CM RDT Kits Procurement",1728041775.05608,"Public Sector Case Management","Naira"
"Oyo","CM RDT Kits Procurement",1080026.10941005,"Public Sector Case Management","USD"
"Oyo","GC LGA Level",47520000,"Governance & Coordination","Naira"
"Oyo","GC LGA Level",29700,"Governance & Coordination","USD"
"Oyo","GC State Level",169670420,"Governance & Coordination","Naira"
"Oyo","GC State Level",106044.0125,"Governance & Coordination","USD"
"Oyo","IPTp SP Distribution",162896439.352313,"IPTp","Naira"
"Oyo","IPTp SP Distribution",101810.274595196,"IPTp","USD"
"Oyo","IPTp SP Procurement",651585757.40925,"IPTp","Naira"
"Oyo","IPTp SP Procurement",407241.098380781,"IPTp","USD"
"Oyo","ITN Routine Net Operational",275856767.664387,"ITN Routine-Urban","Naira"
"Oyo","ITN Routine Net Operational",172410.479790242,"ITN Routine-Urban","USD"
"Oyo","ITN Routine Net Operational",661516247.504145,"ITN Routine","Naira"
"Oyo","ITN Routine Net Operational",413447.654690091,"ITN Routine","USD"
"Oyo","ITN Routine Net Procurement",1379283838.32193,"ITN Routine-Urban","Naira"
"Oyo","ITN Routine Net Procurement",862052.398951208,"ITN Routine-Urban","USD"
"Oyo","ITN Routine Net Procurement",3307581237.52073,"ITN Routine","Naira"
"Oyo","ITN Routine Net Procurement",2067238.27345045,"ITN Routine","USD"
"Oyo","LSM Bti Procurement",6748570210.39581,"LSM","Naira"
"Oyo","LSM Bti Procurement",4217856.38149738,"LSM","USD"
"Oyo","LSM Operational",1181565000,"LSM","Naira"
"Oyo","LSM Operational",738478.125,"LSM","USD"
"Oyo","M&E State Level",154498674,"Monitoring & Evaluation","Naira"
"Oyo","M&E State Level",96561.67125,"Monitoring & Evaluation","USD"
"Oyo","Malaria Vaccine Operational",634609387.775252,"Malaria Vaccine","Naira"
"Oyo","Malaria Vaccine Operational",396630.867359533,"Malaria Vaccine","USD"
"Oyo","Malaria Vaccine Procurement",10153750204.404,"Malaria Vaccine","Naira"
"Oyo","Malaria Vaccine Procurement",6346093.8777525,"Malaria Vaccine","USD"
"Oyo","PMC Distribution",95667096.552764,"PMC","Naira"
"Oyo","PMC Distribution",59791.9353454775,"PMC","USD"
"Oyo","PMC SP Procurement",2761338754.40269,"PMC","Naira"
"Oyo","PMC SP Procurement",1725836.72150168,"PMC","USD"
"Oyo","SMC Campaign",0,"SMC","Naira"
"Oyo","SMC Campaign",0,"SMC","USD"
"Oyo","SMC SPAQ  Procurement",282691681.815113,"SMC","Naira"
"Oyo","SMC SPAQ  Procurement",176682.301134446,"SMC","USD"
"Plateau","CB LGA Primary Health Center Level",485677296,"Capacity Building","Naira"
"Plateau","CB LGA Primary Health Center Level",303548.31,"Capacity Building","USD"
"Plateau","CB Secondary Health Facility Tertiary Health Facility Level",53087625,"Capacity Building","Naira"
"Plateau","CB Secondary Health Facility Tertiary Health Facility Level",33179.765625,"Capacity Building","USD"
"Plateau","CB State Level",28313400,"Capacity Building","Naira"
"Plateau","CB State Level",17695.875,"Capacity Building","USD"
"Plateau","CM AL Distribution",438598715.180383,"Public Sector Case Management","Naira"
"Plateau","CM AL Distribution",274124.196987739,"Public Sector Case Management","USD"
"Plateau","CM AL Procurement",1754394860.72153,"Public Sector Case Management","Naira"
"Plateau","CM AL Procurement",1096496.78795096,"Public Sector Case Management","USD"
"Plateau","CM IV Artesunate Distribution",69763225.6206906,"Public Sector Case Management","Naira"
"Plateau","CM IV Artesunate Distribution",43602.0160129316,"Public Sector Case Management","USD"
"Plateau","CM IV Artesunate Procurement",279052902.482763,"Public Sector Case Management","Naira"
"Plateau","CM IV Artesunate Procurement",174408.064051727,"Public Sector Case Management","USD"
"Plateau","CM Private ",4699896524.30684,"Private Sector Case Management","Naira"
"Plateau","CM Private ",2937435.32769177,"Private Sector Case Management","USD"
"Plateau","CM RAS Distribution",1224098.57653492,"Public Sector Case Management","Naira"
"Plateau","CM RAS Distribution",765.061610334325,"Public Sector Case Management","USD"
"Plateau","CM RAS Prcurement",4896394.3061397,"Public Sector Case Management","Naira"
"Plateau","CM RAS Prcurement",3060.24644133731,"Public Sector Case Management","USD"
"Plateau","CM RDT Kits Distribution",179514906.820586,"Public Sector Case Management","Naira"
"Plateau","CM RDT Kits Distribution",112196.816762866,"Public Sector Case Management","USD"
"Plateau","CM RDT Kits Procurement",718059627.282344,"Public Sector Case Management","Naira"
"Plateau","CM RDT Kits Procurement",448787.267051465,"Public Sector Case Management","USD"
"Plateau","GC LGA Level",24480000,"Governance & Coordination","Naira"
"Plateau","GC LGA Level",15300,"Governance & Coordination","USD"
"Plateau","GC State Level",169670420,"Governance & Coordination","Naira"
"Plateau","GC State Level",106044.0125,"Governance & Coordination","USD"
"Plateau","IPTp SP Distribution",90036868.4900201,"IPTp","Naira"
"Plateau","IPTp SP Distribution",56273.0428062626,"IPTp","USD"
"Plateau","IPTp SP Procurement",360147473.96008,"IPTp","Naira"
"Plateau","IPTp SP Procurement",225092.17122505,"IPTp","USD"
"Plateau","ITN Routine Net Operational",149879314.210575,"ITN Routine-Urban","Naira"
"Plateau","ITN Routine Net Operational",93674.5713816092,"ITN Routine-Urban","USD"
"Plateau","ITN Routine Net Operational",424367220.392845,"ITN Routine","Naira"
"Plateau","ITN Routine Net Operational",265229.512745528,"ITN Routine","USD"
"Plateau","ITN Routine Net Procurement",749396571.052873,"ITN Routine-Urban","Naira"
"Plateau","ITN Routine Net Procurement",468372.856908046,"ITN Routine-Urban","USD"
"Plateau","ITN Routine Net Procurement",2121836101.96423,"ITN Routine","Naira"
"Plateau","ITN Routine Net Procurement",1326147.56372764,"ITN Routine","USD"
"Plateau","LSM Bti Procurement",14261454089.9224,"LSM","Naira"
"Plateau","LSM Bti Procurement",8913408.8062015,"LSM","USD"
"Plateau","LSM Operational",608685000,"LSM","Naira"
"Plateau","LSM Operational",380428.125,"LSM","USD"
"Plateau","M&E State Level",79590226,"Monitoring & Evaluation","Naira"
"Plateau","M&E State Level",49743.89125,"Monitoring & Evaluation","USD"
"Plateau","Malaria Vaccine Operational",338094524.579247,"Malaria Vaccine","Naira"
"Plateau","Malaria Vaccine Operational",211309.077862029,"Malaria Vaccine","USD"
"Plateau","Malaria Vaccine Procurement",5409512393.26795,"Malaria Vaccine","Naira"
"Plateau","Malaria Vaccine Procurement",3380945.24579247,"Malaria Vaccine","USD"
"Plateau","PMC Distribution",0,"PMC","Naira"
"Plateau","PMC Distribution",0,"PMC","USD"
"Plateau","PMC SP Procurement",0,"PMC","Naira"
"Plateau","PMC SP Procurement",0,"PMC","USD"
"Plateau","SMC Campaign",2125466807.89537,"SMC","Naira"
"Plateau","SMC Campaign",1328416.75493461,"SMC","USD"
"Plateau","SMC SPAQ  Procurement",1695115074.94367,"SMC","Naira"
"Plateau","SMC SPAQ  Procurement",1059446.92183979,"SMC","USD"
"Rivers","CB LGA Primary Health Center Level",212358900,"Capacity Building","Naira"
"Rivers","CB LGA Primary Health Center Level",132724.3125,"Capacity Building","USD"
"Rivers","CB Secondary Health Facility Tertiary Health Facility Level",70075665,"Capacity Building","Naira"
"Rivers","CB Secondary Health Facility Tertiary Health Facility Level",43797.290625,"Capacity Building","USD"
"Rivers","CB State Level",28313400,"Capacity Building","Naira"
"Rivers","CB State Level",17695.875,"Capacity Building","USD"
"Rivers","CM AL Distribution",1920008613.7896,"Public Sector Case Management","Naira"
"Rivers","CM AL Distribution",1200005.3836185,"Public Sector Case Management","USD"
"Rivers","CM AL Procurement",7680034455.1584,"Public Sector Case Management","Naira"
"Rivers","CM AL Procurement",4800021.534474,"Public Sector Case Management","USD"
"Rivers","CM IV Artesunate Distribution",216704470.797842,"Public Sector Case Management","Naira"
"Rivers","CM IV Artesunate Distribution",135440.294248651,"Public Sector Case Management","USD"
"Rivers","CM IV Artesunate Procurement",866817883.191367,"Public Sector Case Management","Naira"
"Rivers","CM IV Artesunate Procurement",541761.176994604,"Public Sector Case Management","USD"
"Rivers","CM Private ",17667383287.211,"Private Sector Case Management","Naira"
"Rivers","CM Private ",11042114.5545069,"Private Sector Case Management","USD"
"Rivers","CM RAS Distribution",3802702.69250971,"Public Sector Case Management","Naira"
"Rivers","CM RAS Distribution",2376.68918281857,"Public Sector Case Management","USD"
"Rivers","CM RAS Prcurement",15210810.7700388,"Public Sector Case Management","Naira"
"Rivers","CM RAS Prcurement",9506.75673127425,"Public Sector Case Management","USD"
"Rivers","CM RDT Kits Distribution",449883911.330191,"Public Sector Case Management","Naira"
"Rivers","CM RDT Kits Distribution",281177.444581369,"Public Sector Case Management","USD"
"Rivers","CM RDT Kits Procurement",1799535645.32077,"Public Sector Case Management","Naira"
"Rivers","CM RDT Kits Procurement",1124709.77832548,"Public Sector Case Management","USD"
"Rivers","GC LGA Level",33120000,"Governance & Coordination","Naira"
"Rivers","GC LGA Level",20700,"Governance & Coordination","USD"
"Rivers","GC State Level",169670420,"Governance & Coordination","Naira"
"Rivers","GC State Level",106044.0125,"Governance & Coordination","USD"
"Rivers","IPTp SP Distribution",157098480.566898,"IPTp","Naira"
"Rivers","IPTp SP Distribution",98186.5503543112,"IPTp","USD"
"Rivers","IPTp SP Procurement",628393922.267591,"IPTp","Naira"
"Rivers","IPTp SP Procurement",392746.201417244,"IPTp","USD"
"Rivers","ITN Routine Net Operational",667434407.124883,"ITN Routine","Naira"
"Rivers","ITN Routine Net Operational",417146.504453052,"ITN Routine","USD"
"Rivers","ITN Routine Net Procurement",3337172035.62441,"ITN Routine","Naira"
"Rivers","ITN Routine Net Procurement",2085732.52226526,"ITN Routine","USD"
"Rivers","LSM Bti Procurement",2722283766.22558,"LSM","Naira"
"Rivers","LSM Bti Procurement",1701427.35389099,"LSM","USD"
"Rivers","LSM Operational",823515000,"LSM","Naira"
"Rivers","LSM Operational",514696.875,"LSM","USD"
"Rivers","M&E State Level",107680894,"Monitoring & Evaluation","Naira"
