"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Plateau","Langtang North",246804.368830038,42203.5470699366,12340.2184415019,NA,1,14,"USD",576685.418543437,2.33660944203371
"Plateau","Langtang South",182390.988244201,31188.8589897583,9119.54941221003,NA,1,10,"Naira",682983635.314889,3744.61283361462
"Plateau","Langtang South",182390.988244201,31188.8589897583,9119.54941221003,NA,1,10,"USD",426864.772071806,2.34038302100914
"Plateau","Mangu",521161.702976497,89118.651208981,26058.0851488249,NA,1,16,"Naira",1892648693.88645,3631.59588104232
"Plateau","Mangu",521161.702976497,89118.651208981,26058.0851488249,NA,1,16,"USD",1182905.43367903,2.26974742565145
"Plateau","Mikang",167156.043612733,28583.6834577774,8357.80218063667,NA,1,10,"Naira",625285665.236195,3740.73022860517
"Plateau","Mikang",167156.043612733,28583.6834577774,8357.80218063667,NA,1,10,"USD",390803.540772622,2.33795639287823
"Plateau","Pankshin",329695.647543171,56377.9557298823,16484.7823771586,NA,1,12,"Naira",1218756979.11074,3696.61227921169
"Plateau","Pankshin",329695.647543171,56377.9557298823,16484.7823771586,NA,1,12,"USD",761723.11194421,2.31038267450731
"Plateau","Qua'an Pan",342115.986012217,58501.8336080891,17105.7993006109,NA,1,11,"Naira",1250439730.67107,3655.01695856567
"Plateau","Qua'an Pan",342115.986012217,58501.8336080891,17105.7993006109,NA,1,11,"USD",781524.831669418,2.28438559910355
"Plateau","Riyom",228529.372071199,39078.5226241751,11426.46860356,NA,1,10,"Naira",844100481.038698,3693.61922009621
"Plateau","Riyom",228529.372071199,39078.5226241751,11426.46860356,NA,1,10,"USD",527562.800649186,2.30851201256013
"Plateau","Shendam",355717.314497658,60827.6607790995,17785.8657248829,NA,1,11,"Naira",1293938700.18401,3637.54770276309
"Plateau","Shendam",355717.314497658,60827.6607790995,17785.8657248829,NA,1,11,"USD",808711.687615008,2.27346731422693
"Plateau","Wase",277230.903099713,47406.484430051,13861.5451549857,NA,1,12,"Naira",1023556229.43803,3692.07118684702
"Plateau","Wase",277230.903099713,47406.484430051,13861.5451549857,NA,1,12,"USD",639722.643398768,2.30754449177939
"Adamawa","Demsa",306550.527397816,53952.8928220156,15327.5263698908,NA,1,10,"Naira",1285341171.46297,4192.91782784952
"Adamawa","Demsa",306550.527397816,53952.8928220156,15327.5263698908,NA,1,10,"USD",803338.232164359,2.62057364240595
"Adamawa","Fufore",359907.814540609,63343.7753591472,17995.3907270305,NA,1,11,"Naira",1504847728.48584,4181.20326285954
"Adamawa","Fufore",359907.814540609,63343.7753591472,17995.3907270305,NA,1,11,"USD",940529.830303651,2.61325203928721
"Adamawa","Ganye",292015.722646555,51394.7671857937,14600.7861323278,NA,1,10,"Naira",1214469558.22785,4158.91838706847
"Adamawa","Ganye",292015.722646555,51394.7671857937,14600.7861323278,NA,1,10,"USD",759043.473892403,2.5993239919178
"Adamawa","Girei",223125.318710832,39270.0560931064,11156.2659355416,NA,1,10,"Naira",932270779.522551,4178.23842183847
"Adamawa","Girei",223125.318710832,39270.0560931064,11156.2659355416,NA,1,10,"USD",582669.237201595,2.61139901364904
"Adamawa","Gombi",253937.249057161,44692.9558340604,12696.8624528581,NA,1,10,"Naira",1057028077.9451,4162.55622942173
"Adamawa","Gombi",253937.249057161,44692.9558340604,12696.8624528581,NA,1,10,"USD",660642.548715689,2.60159764338858
"Adamawa","Guyuk",303282.387116825,53377.7001325613,15164.1193558413,NA,1,10,"Naira",1262221130.41637,4161.86756644777
"Adamawa","Guyuk",303282.387116825,53377.7001325613,15164.1193558413,NA,1,10,"USD",788888.206510232,2.60116722902986
"Adamawa","Hong",290701.249820605,51163.4199684265,14535.0624910302,NA,1,12,"Naira",1219577538.68736,4195.29513354336
"Adamawa","Hong",290701.249820605,51163.4199684265,14535.0624910302,NA,1,12,"USD",762235.961679598,2.6220594584646
"Adamawa","Jada",289433.170153217,50940.2379469663,14471.6585076609,NA,1,11,"Naira",1210789405.18488,4183.31252269366
"Adamawa","Jada",289433.170153217,50940.2379469663,14471.6585076609,NA,1,11,"USD",756743.378240548,2.61457032668354
"Adamawa","Lamurde",191163.86899122,33644.8409424547,9558.193449561,NA,1,10,"Naira",802396699.735028,4197.42864574415
"Adamawa","Lamurde",191163.86899122,33644.8409424547,9558.193449561,NA,1,10,"USD",501497.937334393,2.62339290359009
"Adamawa","Madagali",232209.786463511,40868.9224175779,11610.4893231756,NA,1,10,"Naira",970258091.983851,4178.36865000655
"Adamawa","Madagali",232209.786463511,40868.9224175779,11610.4893231756,NA,1,10,"USD",606411.307489907,2.6114804062541
"Adamawa","Maiha",189309.860913834,33318.5355208347,9465.49304569169,NA,1,10,"Naira",801445649.324259,4233.51243012663
"Adamawa","Maiha",189309.860913834,33318.5355208347,9465.49304569169,NA,1,10,"USD",500903.530827662,2.64594526882914
"Adamawa","Mayo Belwa",262556.066959079,46209.8677847979,13127.803347954,NA,1,12,"Naira",1102533383.15036,4199.23026696694
"Adamawa","Mayo Belwa",262556.066959079,46209.8677847979,13127.803347954,NA,1,12,"USD",689083.364468977,2.62451891685434
"Adamawa","Michika",266740.042555405,46946.2474897513,13337.0021277702,NA,1,16,"Naira",1124124474.03668,4214.3071706348
"Adamawa","Michika",266740.042555405,46946.2474897513,13337.0021277702,NA,1,16,"USD",702577.796272923,2.63394198164675
"Adamawa","Mubi North",260342.941469113,45820.3576985639,13017.1470734557,NA,1,11,"Naira",1085452404.53767,4169.31758707369
"Adamawa","Mubi North",260342.941469113,45820.3576985639,13017.1470734557,NA,1,11,"USD",678407.752836042,2.60582349192105
"Adamawa","Mubi South",223298.86348916,39300.5999740921,11164.943174458,NA,1,10,"Naira",938963848.511883,4204.96474473756
"Adamawa","Mubi South",223298.86348916,39300.5999740921,11164.943174458,NA,1,10,"USD",586852.405319927,2.62810296546098
"Adamawa","Numan",157305.454565923,27685.7600036025,7865.27272829615,NA,1,10,"Naira",670399695.668091,4261.77018157461
"Adamawa","Numan",157305.454565923,27685.7600036025,7865.27272829615,NA,1,10,"USD",418999.809792557,2.66360636348413
"Adamawa","Shelleng",255145.18944493,44905.5533423077,12757.2594722465,NA,1,10,"Naira",1070374198.81143,4195.15727942995
"Adamawa","Shelleng",255145.18944493,44905.5533423077,12757.2594722465,NA,1,10,"USD",668983.874257146,2.62197329964372
"Adamawa","Song",335384.734577258,59027.7132855974,16769.2367288629,NA,1,11,"Naira",1391858938.0331,4150.0366431033
"Adamawa","Song",335384.734577258,59027.7132855974,16769.2367288629,NA,1,11,"USD",869911.836270685,2.59377290193956
"Adamawa","Toungo",89657.3563206075,15779.6947124269,4482.86781603038,NA,1,10,"Naira",399186728.124045,4452.35889731776
"Adamawa","Toungo",89657.3563206075,15779.6947124269,4482.86781603038,NA,1,10,"USD",249491.705077528,2.7827243108236
"Adamawa","Yola North",343092.871959236,60384.3454648256,17154.6435979618,NA,1,11,"Naira",1413825109.18297,4120.82332433578
"Adamawa","Yola North",343092.871959236,60384.3454648256,17154.6435979618,NA,1,11,"USD",883640.693239356,2.57551457770986
"Adamawa","Yola South",337118.464095407,59332.8496807916,16855.9232047703,NA,1,11,"Naira",1391327546.41166,4127.117599877
"Adamawa","Yola South",337118.464095407,59332.8496807916,16855.9232047703,NA,1,11,"USD",869579.716507285,2.57944849992312
"Bauchi","Alkaleri",618503.109933928,123700.621986786,30925.1554966964,NA,1,11,"Naira",3196892319.00835,5168.75706469748
"Bauchi","Alkaleri",618503.109933928,123700.621986786,30925.1554966964,NA,1,11,"USD",1998057.69938022,3.23047316543592
"Bauchi","Bauchi",930211.464669854,186042.292933971,46510.5732334927,NA,1,12,"Naira",4807619058.5646,5168.30768181394
"Bauchi","Bauchi",930211.464669854,186042.292933971,46510.5732334927,NA,1,12,"USD",3004761.91160288,3.23019230113371
"Bauchi","Bogoro",157900.254476163,31580.0508952325,7895.01272380813,NA,1,10,"Naira",839242207.363091,5315.01491335332
"Bauchi","Bogoro",157900.254476163,31580.0508952325,7895.01272380813,NA,1,10,"USD",524526.379601932,3.32188432084583
"Bauchi","Damban",283006.753754052,56601.3507508104,14150.3376877026,NA,1,10,"Naira",1482805639.83288,5239.47086125554
"Bauchi","Damban",283006.753754052,56601.3507508104,14150.3376877026,NA,1,10,"USD",926753.524895548,3.27466928828471
"Bauchi","Darazo",470910.48700377,94182.097400754,23545.5243501885,NA,1,11,"Naira",2449087754.64442,5200.75008358184
"Bauchi","Darazo",470910.48700377,94182.097400754,23545.5243501885,NA,1,11,"USD",1530679.84665276,3.25046880223865
"Bauchi","Dass",169779.182806917,33955.8365613834,8488.95914034586,NA,1,10,"Naira",906085480.084714,5336.84675061234
"Bauchi","Dass",169779.182806917,33955.8365613834,8488.95914034586,NA,1,10,"USD",566303.425052946,3.33552921913271
"Bauchi","Gamawa",535844.232431122,107168.846486224,26792.2116215561,NA,1,11,"Naira",2774468561.08863,5177.75202786244
"Bauchi","Gamawa",535844.232431122,107168.846486224,26792.2116215561,NA,1,11,"USD",1734042.8506804,3.23609501741402
"Bauchi","Ganjuwa",524652.981949808,104930.596389962,26232.6490974904,NA,1,11,"Naira",2730106228.25653,5203.64187793315
"Bauchi","Ganjuwa",524652.981949808,104930.596389962,26232.6490974904,NA,1,11,"USD",1706316.39266033,3.25227617370822
"Bauchi","Giade",293953.07787803,58790.6155756061,14697.6538939015,NA,1,10,"Naira",1535917052.48516,5225.041573208
"Bauchi","Giade",293953.07787803,58790.6155756061,14697.6538939015,NA,1,10,"USD",959948.157803223,3.265650983255
"Bauchi","Itas/Gadau",430556.043559451,86111.2087118902,21527.8021779725,NA,1,10,"Naira",2231389398.31883,5182.57595427463
"Bauchi","Itas/Gadau",430556.043559451,86111.2087118902,21527.8021779725,NA,1,10,"USD",1394618.37394927,3.23910997142165
"Bauchi","Jama'are",221341.833172673,44268.3666345346,11067.0916586336,NA,1,10,"Naira",1163538160.09636,5256.74764421355
"Bauchi","Jama'are",221341.833172673,44268.3666345346,11067.0916586336,NA,1,10,"USD",727211.350060224,3.28546727763347
"Bauchi","Katagum",552064.009433416,110412.801886683,27603.2004716708,NA,1,11,"Naira",2849873271.1512,5162.21529107834
"Bauchi","Katagum",552064.009433416,110412.801886683,27603.2004716708,NA,1,11,"USD",1781170.7944695,3.22638455692396
"Bauchi","Kirfi",274385.345975855,54877.069195171,13719.2672987927,NA,1,10,"Naira",1436008969.50295,5233.54833107348
"Bauchi","Kirfi",274385.345975855,54877.069195171,13719.2672987927,NA,1,10,"USD",897505.605939347,3.27096770692092
"Bauchi","Misau",492509.223622924,98501.8447245849,24625.4611811462,NA,1,10,"Naira",2550622296.11315,5178.83152999782
"Bauchi","Misau",492509.223622924,98501.8447245849,24625.4611811462,NA,1,10,"USD",1594138.93507072,3.23676970624864
"Bauchi","Ningi",727237.224248414,145447.444849683,36361.8612124207,NA,1,11,"Naira",3754782067.14968,5163.07738651604
"Bauchi","Ningi",727237.224248414,145447.444849683,36361.8612124207,NA,1,11,"USD",2346738.79196855,3.22692336657252
"Bauchi","Shira",440865.559154358,88173.1118308716,22043.2779577179,NA,1,11,"Naira",2294454190.12361,5204.43056274274
"Bauchi","Shira",440865.559154358,88173.1118308716,22043.2779577179,NA,1,11,"USD",1434033.86882725,3.25276910171421
"Bauchi","Tafawa Balewa",416958.862629545,83391.772525909,20847.9431314773,NA,1,11,"Naira",2176000881.18646,5218.74236576612
"Bauchi","Tafawa Balewa",416958.862629545,83391.772525909,20847.9431314773,NA,1,11,"USD",1360000.55074154,3.26171397860383
"Bauchi","Toro",651880.920292001,130376.1840584,32594.0460146,NA,1,11,"Naira",3383947373.36081,5191.05141448996
"Bauchi","Toro",651880.920292001,130376.1840584,32594.0460146,NA,1,11,"USD",2114967.10835051,3.24440713405623
"Bauchi","Warji",216633.59496513,43326.7189930261,10831.6797482565,NA,1,10,"Naira",1141118270.48568,5267.50373444781
"Bauchi","Warji",216633.59496513,43326.7189930261,10831.6797482565,NA,1,10,"USD",713198.919053547,3.29218983402988
"Bauchi","Zaki",357409.728965761,71481.9457931522,17870.4864482881,NA,1,11,"Naira",1869480739.92645,5230.637524435
"Bauchi","Zaki",357409.728965761,71481.9457931522,17870.4864482881,NA,1,11,"USD",1168425.46245403,3.26914845277188
"Borno","Abadam",191318.396546927,36541.8137404632,9565.91982734638,NA,1,10,"Naira",894956106.15215,4677.83612190495
"Borno","Abadam",191318.396546927,36541.8137404632,9565.91982734638,NA,1,10,"USD",559347.566345093,2.92364757619059
"Borno","Askira/Uba",274006.029723978,52335.1516772797,13700.3014861989,NA,1,13,"Naira",1289426646.5083,4705.83310815173
"Borno","Askira/Uba",274006.029723978,52335.1516772797,13700.3014861989,NA,1,13,"USD",805891.65406769,2.94114569259483
"Borno","Bama",516451.645998696,98642.2643857509,25822.5822999348,NA,1,14,"Naira",2385731345.81169,4619.46701941136
"Borno","Bama",516451.645998696,98642.2643857509,25822.5822999348,NA,1,14,"USD",1491082.0911323,2.8871668871321
"Borno","Bayo",151192.486505151,28877.7649224838,7559.62432525755,NA,1,10,"Naira",725295964.44587,4797.16936476972
"Borno","Bayo",151192.486505151,28877.7649224838,7559.62432525755,NA,1,10,"USD",453309.977778669,2.99823085298108
"Borno","Biu",336042.785960006,64184.1721183611,16802.1392980003,NA,1,11,"Naira",1568423149.25438,4667.33170531756
"Borno","Biu",336042.785960006,64184.1721183611,16802.1392980003,NA,1,11,"USD",980264.468283987,2.91708231582348
"Borno","Chibok",126824.795864162,24223.5360100549,6341.23979320809,NA,1,11,"Naira",613073363.838416,4834.01814023071
"Borno","Chibok",126824.795864162,24223.5360100549,6341.23979320809,NA,1,11,"USD",383170.85239901,3.02126133764419
"Borno","Damboa",445864.68869978,85160.155541658,22293.234434989,NA,1,10,"Naira",2057637814.03194,4614.93781898804
"Borno","Damboa",445864.68869978,85160.155541658,22293.234434989,NA,1,10,"USD",1286023.63376997,2.88433613686753
"Borno","Dikwa",200834.127917677,38359.3184322763,10041.7063958839,NA,1,10,"Naira",940270000.137574,4681.82380099759
"Borno","Dikwa",200834.127917677,38359.3184322763,10041.7063958839,NA,1,10,"USD",587668.750085984,2.92613987562349
"Borno","Gubio",289249.936940973,55246.7379557259,14462.4968470487,NA,1,10,"Naira",1341236160.99473,4636.94538771303
"Borno","Gubio",289249.936940973,55246.7379557259,14462.4968470487,NA,1,10,"USD",838272.600621706,2.89809086732064
"Borno","Guzamala",183529.148083107,35054.0672838735,9176.45740415536,NA,1,10,"Naira",858500428.105007,4677.7334122221
"Borno","Guzamala",183529.148083107,35054.0672838735,9176.45740415536,NA,1,10,"USD",536562.767565629,2.92358338263881
"Borno","Gwoza",528781.754821273,100997.315170863,26439.0877410636,NA,1,13,"Naira",2440661023.81511,4615.63017551551
"Borno","Gwoza",528781.754821273,100997.315170863,26439.0877410636,NA,1,13,"USD",1525413.13988445,2.8847688596972
"Borno","Hawul",230834.397344728,44089.369892843,11541.7198672364,NA,1,12,"Naira",1088716649.03837,4716.44027736679
"Borno","Hawul",230834.397344728,44089.369892843,11541.7198672364,NA,1,12,"USD",680447.905648978,2.94777517335424
"Borno","Jere",399800.289279352,76361.8552523563,19990.0144639676,NA,1,12,"Naira",1857342845.56319,4645.67659245843
"Borno","Jere",399800.289279352,76361.8552523563,19990.0144639676,NA,1,12,"USD",1160839.278477,2.90354787028652
"Borno","Kaga",172067.060567004,32864.8085682978,8603.35302835022,NA,1,15,"Naira",817804198.247291,4752.82250741322
"Borno","Kaga",172067.060567004,32864.8085682978,8603.35302835022,NA,1,15,"USD",511127.623904557,2.97051406713326
"Borno","Kala/Balge",116311.031185088,22215.4069563517,5815.55155925438,NA,1,10,"Naira",553025963.225433,4754.71636344958
"Borno","Kala/Balge",116311.031185088,22215.4069563517,5815.55155925438,NA,1,10,"USD",345641.227015895,2.97169772715599
"Borno","Konduga",300790.414046427,57450.9690828676,15039.5207023214,NA,1,11,"Naira",1403958442.7936,4667.56378272381
"Borno","Konduga",300790.414046427,57450.9690828676,15039.5207023214,NA,1,11,"USD",877474.026746002,2.91722736420238
"Borno","Kukawa",388779.860181301,74256.9532946285,19438.993009065,NA,1,10,"Naira",1794292321.51218,4615.18845311442
"Borno","Kukawa",388779.860181301,74256.9532946285,19438.993009065,NA,1,10,"USD",1121432.70094511,2.88449278319651
"Borno","Kwaya Kusar",108414.714013861,20707.2103766474,5420.73570069304,NA,1,10,"Naira",528074944.779017,4870.87891696603
"Borno","Kwaya Kusar",108414.714013861,20707.2103766474,5420.73570069304,NA,1,10,"USD",330046.840486886,3.04429932310377
"Borno","Mafa",198077.108701961,37832.7277620745,9903.85543509803,NA,1,12,"Naira",930612780.096371,4698.23487527086
"Borno","Mafa",198077.108701961,37832.7277620745,9903.85543509803,NA,1,12,"USD",581632.987560232,2.93639679704429
"Borno","Magumeri",268163.137405511,51219.1592444525,13408.1568702755,NA,1,13,"Naira",1250838006.43367,4664.46663227308
"Borno","Magumeri",268163.137405511,51219.1592444525,13408.1568702755,NA,1,13,"USD",781773.754021042,2.91529164517068
"Borno","Maiduguri",1032478.84105017,197203.458640583,51623.9420525087,NA,1,15,"Naira",4745356307.12284,4596.08092529642
"Borno","Maiduguri",1032478.84105017,197203.458640583,51623.9420525087,NA,1,15,"USD",2965847.69195177,2.87255057831026
"Borno","Marte",247422.399227915,47257.6782525318,12371.1199613958,NA,1,13,"Naira",1154928006.23156,4667.83932996982
"Borno","Marte",247422.399227915,47257.6782525318,12371.1199613958,NA,1,13,"USD",721830.003894723,2.91739958123114
"Borno","Mobbar",222995.438409612,42592.1287362358,11149.7719204806,NA,1,10,"Naira",1039148711.70862,4659.95501576065
"Borno","Mobbar",222995.438409612,42592.1287362358,11149.7719204806,NA,1,10,"USD",649467.944817885,2.9124718848504
"Borno","Monguno",209996.150165745,40109.2646816572,10499.8075082872,NA,1,12,"Naira",990364119.829773,4716.10607645951
"Borno","Monguno",209996.150165745,40109.2646816572,10499.8075082872,NA,1,12,"USD",618977.574893608,2.94756629778719
"Borno","Ngala",452170.270789539,86364.521720802,22608.513539477,NA,1,12,"Naira",2086734846.35781,4614.93154495572
"Borno","Ngala",452170.270789539,86364.521720802,22608.513539477,NA,1,12,"USD",1304209.27897363,2.88433221559732
"Borno","Nganzai",189423.662814074,36179.9195974881,9471.18314070369,NA,1,12,"Naira",889723642.540806,4697.00368646182
"Borno","Nganzai",189423.662814074,36179.9195974881,9471.18314070369,NA,1,12,"USD",556077.276588004,2.93562730403864
"Borno","Shani",193085.030219134,36879.2407718546,9654.25151095671,NA,1,11,"Naira",920683270.360203,4768.2788733819
"Borno","Shani",193085.030219134,36879.2407718546,9654.25151095671,NA,1,11,"USD",575427.043975127,2.98017429586369
"Gombe","Akko",617309.196030145,120375.293225878,30865.4598015072,NA,1,11,"Naira",3393232234.35553,5496.8114134328
"Gombe","Akko",617309.196030145,120375.293225878,30865.4598015072,NA,1,11,"USD",2120770.14647221,3.4355071333955
