"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Plateau","Langtang North",246804.368830038,42203.5470699366,12340.2184415019,NA,1,14,"USD",615894.497743401,2.49547648067582
"Plateau","Langtang South",182390.988244201,31188.8589897583,9119.54941221003,NA,1,10,"Naira",729345101.198671,3998.800095442
"Plateau","Langtang South",182390.988244201,31188.8589897583,9119.54941221003,NA,1,10,"USD",455840.688249169,2.49925005965125
"Plateau","Mangu",521161.702976497,89118.651208981,26058.0851488249,NA,1,16,"Naira",2025121360.13534,3885.7831428697
"Plateau","Mangu",521161.702976497,89118.651208981,26058.0851488249,NA,1,16,"USD",1265700.85008459,2.42861446429356
"Plateau","Mikang",167156.043612733,28583.6834577774,8357.80218063667,NA,1,10,"Naira",667774602.260013,3994.91749043255
"Plateau","Mikang",167156.043612733,28583.6834577774,8357.80218063667,NA,1,10,"USD",417359.126412508,2.49682343152034
"Plateau","Pankshin",329695.647543171,56377.9557298823,16484.7823771586,NA,1,12,"Naira",1302561412.99614,3950.79954103907
"Plateau","Pankshin",329695.647543171,56377.9557298823,16484.7823771586,NA,1,12,"USD",814100.883122587,2.46924971314942
"Plateau","Qua'an Pan",342115.986012217,58501.8336080891,17105.7993006109,NA,1,11,"Naira",1337401256.38289,3909.20422039305
"Plateau","Qua'an Pan",342115.986012217,58501.8336080891,17105.7993006109,NA,1,11,"USD",835875.785239305,2.44325263774565
"Plateau","Riyom",228529.372071199,39078.5226241751,11426.46860356,NA,1,10,"Naira",902189736.372606,3947.80648192358
"Plateau","Riyom",228529.372071199,39078.5226241751,11426.46860356,NA,1,10,"USD",563868.585232879,2.46737905120224
"Plateau","Shendam",355717.314497658,60827.6607790995,17785.8657248829,NA,1,11,"Naira",1384357510.34076,3891.73496459047
"Plateau","Shendam",355717.314497658,60827.6607790995,17785.8657248829,NA,1,11,"USD",865223.443962975,2.43233435286904
"Plateau","Wase",277230.903099713,47406.484430051,13861.5451549857,NA,1,12,"Naira",1094024793.59088,3946.2584486744
"Plateau","Wase",277230.903099713,47406.484430051,13861.5451549857,NA,1,12,"USD",683765.495994297,2.4664115304215
"Adamawa","Demsa",306550.527397816,53952.8928220156,15327.5263698908,NA,1,10,"Naira",1363262410.63396,4447.10508967689
"Adamawa","Demsa",306550.527397816,53952.8928220156,15327.5263698908,NA,1,10,"USD",852039.006646227,2.77944068104806
"Adamawa","Fufore",359907.814540609,63343.7753591472,17995.3907270305,NA,1,11,"Naira",1596331710.37419,4435.39052468692
"Adamawa","Fufore",359907.814540609,63343.7753591472,17995.3907270305,NA,1,11,"USD",997707.318983872,2.77211907792933
"Adamawa","Ganye",292015.722646555,51394.7671857937,14600.7861323278,NA,1,10,"Naira",1288696235.17792,4413.10564889585
"Adamawa","Ganye",292015.722646555,51394.7671857937,14600.7861323278,NA,1,10,"USD",805435.146986198,2.75819103055991
"Adamawa","Girei",223125.318710832,39270.0560931064,11156.2659355416,NA,1,10,"Naira",988986393.330018,4432.42568366584
"Adamawa","Girei",223125.318710832,39270.0560931064,11156.2659355416,NA,1,10,"USD",618116.495831262,2.77026605229115
"Adamawa","Gombi",253937.249057161,44692.9558340604,12696.8624528581,NA,1,10,"Naira",1121575691.95892,4416.74349124911
"Adamawa","Gombi",253937.249057161,44692.9558340604,12696.8624528581,NA,1,10,"USD",700984.807474324,2.76046468203069
"Adamawa","Guyuk",303282.387116825,53377.7001325613,15164.1193558413,NA,1,10,"Naira",1339311649.95807,4416.05482827515
"Adamawa","Guyuk",303282.387116825,53377.7001325613,15164.1193558413,NA,1,10,"USD",837069.781223793,2.76003426767197
"Adamawa","Hong",290701.249820605,51163.4199684265,14535.0624910302,NA,1,12,"Naira",1293470093.38905,4449.48239537074
"Adamawa","Hong",290701.249820605,51163.4199684265,14535.0624910302,NA,1,12,"USD",808418.808368158,2.78092649710671
"Adamawa","Jada",289433.170153217,50940.2379469663,14471.6585076609,NA,1,11,"Naira",1284359630.18814,4437.49978452104
"Adamawa","Jada",289433.170153217,50940.2379469663,14471.6585076609,NA,1,11,"USD",802724.768867588,2.77343736532565
"Adamawa","Lamurde",191163.86899122,33644.8409424547,9558.193449561,NA,1,10,"Naira",850988120.154234,4451.61590757153
"Adamawa","Lamurde",191163.86899122,33644.8409424547,9558.193449561,NA,1,10,"USD",531867.575096396,2.7822599422322
"Adamawa","Madagali",232209.786463511,40868.9224175779,11610.4893231756,NA,1,10,"Naira",1029282861.77453,4432.55591183393
"Adamawa","Madagali",232209.786463511,40868.9224175779,11610.4893231756,NA,1,10,"USD",643301.788609082,2.77034744489621
"Adamawa","Maiha",189309.860913834,33318.5355208347,9465.49304569169,NA,1,10,"Naira",849565804.506868,4487.699691954
"Adamawa","Maiha",189309.860913834,33318.5355208347,9465.49304569169,NA,1,10,"USD",530978.627816793,2.80481230747125
"Adamawa","Mayo Belwa",262556.066959079,46209.8677847979,13127.803347954,NA,1,12,"Naira",1169271790.88686,4453.41752879432
"Adamawa","Mayo Belwa",262556.066959079,46209.8677847979,13127.803347954,NA,1,12,"USD",730794.869304285,2.78338595549645
"Adamawa","Michika",266740.042555405,46946.2474897513,13337.0021277702,NA,1,16,"Naira",1191926395.07355,4468.49443246218
"Adamawa","Michika",266740.042555405,46946.2474897513,13337.0021277702,NA,1,16,"USD",744953.996920971,2.79280902028886
"Adamawa","Mubi North",260342.941469113,45820.3576985639,13017.1470734557,NA,1,11,"Naira",1151628263.96579,4423.50484890106
"Adamawa","Mubi North",260342.941469113,45820.3576985639,13017.1470734557,NA,1,11,"USD",719767.664978617,2.76469053056316
"Adamawa","Mubi South",223298.86348916,39300.5999740921,11164.943174458,NA,1,10,"Naira",995723575.191358,4459.15200656494
"Adamawa","Mubi South",223298.86348916,39300.5999740921,11164.943174458,NA,1,10,"USD",622327.234494599,2.78697000410309
"Adamawa","Numan",157305.454565923,27685.7600036025,7865.27272829615,NA,1,10,"Naira",710384738.434714,4515.95744340199
"Adamawa","Numan",157305.454565923,27685.7600036025,7865.27272829615,NA,1,10,"USD",443990.461521696,2.82247340212624
"Adamawa","Shelleng",255145.18944493,44905.5533423077,12757.2594722465,NA,1,10,"Naira",1135228855.88487,4449.34454125733
"Adamawa","Shelleng",255145.18944493,44905.5533423077,12757.2594722465,NA,1,10,"USD",709518.034928042,2.78084033828583
"Adamawa","Song",335384.734577258,59027.7132855974,16769.2367288629,NA,1,11,"Naira",1477109465.37399,4404.22390493068
"Adamawa","Song",335384.734577258,59027.7132855974,16769.2367288629,NA,1,11,"USD",923193.415858744,2.75263994058167
"Adamawa","Toungo",89657.3563206075,15779.6947124269,4482.86781603038,NA,1,10,"Naira",421976486.029862,4706.54615914513
"Adamawa","Toungo",89657.3563206075,15779.6947124269,4482.86781603038,NA,1,10,"USD",263735.303768664,2.94159134946571
"Adamawa","Yola North",343092.871959236,60384.3454648256,17154.6435979618,NA,1,11,"Naira",1501034946.85878,4375.01058616316
"Adamawa","Yola North",343092.871959236,60384.3454648256,17154.6435979618,NA,1,11,"USD",938146.841786737,2.73438161635198
"Adamawa","Yola South",337118.464095407,59332.8496807916,16855.9232047703,NA,1,11,"Naira",1477018765.71152,4381.30486170438
"Adamawa","Yola South",337118.464095407,59332.8496807916,16855.9232047703,NA,1,11,"USD",923136.728569699,2.73831553856523
"Bauchi","Alkaleri",618503.109933928,123700.621986786,30925.1554966964,NA,1,11,"Naira",3354107930.95417,5422.94432652485
"Bauchi","Alkaleri",618503.109933928,123700.621986786,30925.1554966964,NA,1,11,"USD",2096317.45684636,3.38934020407803
"Bauchi","Bauchi",930211.464669854,186042.292933971,46510.5732334927,NA,1,12,"Naira",5044066963.68947,5422.49494364132
"Bauchi","Bauchi",930211.464669854,186042.292933971,46510.5732334927,NA,1,12,"USD",3152541.85230592,3.38905933977582
"Bauchi","Bogoro",157900.254476163,31580.0508952325,7895.01272380813,NA,1,10,"Naira",879378440.690233,5569.2021751807
"Bauchi","Bogoro",157900.254476163,31580.0508952325,7895.01272380813,NA,1,10,"USD",549611.525431396,3.48075135948794
"Bauchi","Damban",283006.753754052,56601.3507508104,14150.3376877026,NA,1,10,"Naira",1554742351.64827,5493.65812308291
"Bauchi","Damban",283006.753754052,56601.3507508104,14150.3376877026,NA,1,10,"USD",971713.969780171,3.43353632692682
"Bauchi","Darazo",470910.48700377,94182.097400754,23545.5243501885,NA,1,11,"Naira",2568787201.90171,5454.93734540921
"Bauchi","Darazo",470910.48700377,94182.097400754,23545.5243501885,NA,1,11,"USD",1605492.00118857,3.40933584088076
"Bauchi","Dass",169779.182806917,33955.8365613834,8488.95914034586,NA,1,10,"Naira",949241185.677694,5591.03401243972
"Bauchi","Dass",169779.182806917,33955.8365613834,8488.95914034586,NA,1,10,"USD",593275.741048559,3.49439625777482
"Bauchi","Gamawa",535844.232431122,107168.846486224,26792.2116215561,NA,1,11,"Naira",2910673339.29629,5431.93928968982
"Bauchi","Gamawa",535844.232431122,107168.846486224,26792.2116215561,NA,1,11,"USD",1819170.83706018,3.39496205605614
"Bauchi","Ganjuwa",524652.981949808,104930.596389962,26232.6490974904,NA,1,11,"Naira",2863466333.14792,5457.82913976053
"Bauchi","Ganjuwa",524652.981949808,104930.596389962,26232.6490974904,NA,1,11,"USD",1789666.45821745,3.41114321235033
"Bauchi","Giade",293953.07787803,58790.6155756061,14697.6538939015,NA,1,10,"Naira",1610636180.4567,5479.22883503538
"Bauchi","Giade",293953.07787803,58790.6155756061,14697.6538939015,NA,1,10,"USD",1006647.61278544,3.42451802189711
"Bauchi","Itas/Gadau",430556.043559451,86111.2087118902,21527.8021779725,NA,1,10,"Naira",2340831260.09444,5436.76321610201
"Bauchi","Itas/Gadau",430556.043559451,86111.2087118902,21527.8021779725,NA,1,10,"USD",1463019.53755902,3.39797701006376
"Bauchi","Jama'are",221341.833172673,44268.3666345346,11067.0916586336,NA,1,10,"Naira",1219800434.59837,5510.93490604093
"Bauchi","Jama'are",221341.833172673,44268.3666345346,11067.0916586336,NA,1,10,"USD",762375.271623982,3.44433431627558
"Bauchi","Katagum",552064.009433416,110412.801886683,27603.2004716708,NA,1,11,"Naira",2990200910.06252,5416.40255290572
"Bauchi","Katagum",552064.009433416,110412.801886683,27603.2004716708,NA,1,11,"USD",1868875.56878908,3.38525159556607
"Bauchi","Kirfi",274385.345975855,54877.069195171,13719.2672987927,NA,1,10,"Naira",1505754229.28211,5487.73559290086
"Bauchi","Kirfi",274385.345975855,54877.069195171,13719.2672987927,NA,1,10,"USD",941096.393301322,3.42983474556303
"Bauchi","Misau",492509.223622924,98501.8447245849,24625.4611811462,NA,1,10,"Naira",2675811867.09059,5433.0187918252
"Bauchi","Misau",492509.223622924,98501.8447245849,24625.4611811462,NA,1,10,"USD",1672382.41693162,3.39563674489075
"Bauchi","Ningi",727237.224248414,145447.444849683,36361.8612124207,NA,1,11,"Naira",3939636505.88033,5417.26464834342
"Bauchi","Ningi",727237.224248414,145447.444849683,36361.8612124207,NA,1,11,"USD",2462272.8161752,3.38579040521463
"Bauchi","Shira",440865.559154358,88173.1118308716,22043.2779577179,NA,1,11,"Naira",2406516599.43905,5458.61782457012
"Bauchi","Shira",440865.559154358,88173.1118308716,22043.2779577179,NA,1,11,"USD",1504072.87464941,3.41163614035632
"Bauchi","Tafawa Balewa",416958.862629545,83391.772525909,20847.9431314773,NA,1,11,"Naira",2281986512.77293,5472.9296275935
"Bauchi","Tafawa Balewa",416958.862629545,83391.772525909,20847.9431314773,NA,1,11,"USD",1426241.57048308,3.42058101724594
"Bauchi","Toro",651880.920292001,130376.1840584,32594.0460146,NA,1,11,"Naira",3549647199.52734,5445.23867631734
"Bauchi","Toro",651880.920292001,130376.1840584,32594.0460146,NA,1,11,"USD",2218529.49970459,3.40327417269834
"Bauchi","Warji",216633.59496513,43326.7189930261,10831.6797482565,NA,1,10,"Naira",1196183770.80968,5521.69099627519
"Bauchi","Warji",216633.59496513,43326.7189930261,10831.6797482565,NA,1,10,"USD",747614.856756052,3.45105687267199
"Bauchi","Zaki",357409.728965761,71481.9457931522,17870.4864482881,NA,1,11,"Naira",1960329740.28272,5484.82478626238
"Bauchi","Zaki",357409.728965761,71481.9457931522,17870.4864482881,NA,1,11,"USD",1225206.0876767,3.42801549141399
"Borno","Abadam",191318.396546927,36541.8137404632,9565.91982734638,NA,1,10,"Naira",943586805.507617,4932.02338373232
"Borno","Abadam",191318.396546927,36541.8137404632,9565.91982734638,NA,1,10,"USD",589741.753442261,3.0825146148327
"Borno","Askira/Uba",274006.029723978,52335.1516772797,13700.3014861989,NA,1,13,"Naira",1359075488.92803,4960.02036997911
"Borno","Askira/Uba",274006.029723978,52335.1516772797,13700.3014861989,NA,1,13,"USD",849422.180580021,3.10001273123695
"Borno","Bama",516451.645998696,98642.2643857509,25822.5822999348,NA,1,14,"Naira",2517006775.57434,4873.65428123874
"Borno","Bama",516451.645998696,98642.2643857509,25822.5822999348,NA,1,14,"USD",1573129.23473396,3.04603392577421
"Borno","Bayo",151192.486505151,28877.7649224838,7559.62432525755,NA,1,10,"Naira",763727168.599487,5051.3566265971
"Borno","Bayo",151192.486505151,28877.7649224838,7559.62432525755,NA,1,10,"USD",477329.480374679,3.15709789162319
"Borno","Biu",336042.785960006,64184.1721183611,16802.1392980003,NA,1,11,"Naira",1653840944.8744,4921.51896714494
"Borno","Biu",336042.785960006,64184.1721183611,16802.1392980003,NA,1,11,"USD",1033650.5905465,3.07594935446559
"Borno","Chibok",126824.795864162,24223.5360100549,6341.23979320809,NA,1,11,"Naira",645310611.430943,5088.20540205809
"Borno","Chibok",126824.795864162,24223.5360100549,6341.23979320809,NA,1,11,"USD",403319.13214434,3.18012837628631
"Borno","Damboa",445864.68869978,85160.155541658,22293.234434989,NA,1,10,"Naira",2170970938.39806,4869.12508081542
"Borno","Damboa",445864.68869978,85160.155541658,22293.234434989,NA,1,10,"USD",1356856.83649879,3.04320317550964
"Borno","Dikwa",200834.127917677,38359.3184322763,10041.7063958839,NA,1,10,"Naira",991319477.194457,4936.01106282496
"Borno","Dikwa",200834.127917677,38359.3184322763,10041.7063958839,NA,1,10,"USD",619574.673246536,3.0850069142656
"Borno","Gubio",289249.936940973,55246.7379557259,14462.4968470487,NA,1,10,"Naira",1414759810.4495,4891.13264954041
"Borno","Gubio",289249.936940973,55246.7379557259,14462.4968470487,NA,1,10,"USD",884224.881530936,3.05695790596275
"Borno","Guzamala",183529.148083107,35054.0672838735,9176.45740415536,NA,1,10,"Naira",905151199.721763,4931.92067404947
"Borno","Guzamala",183529.148083107,35054.0672838735,9176.45740415536,NA,1,10,"USD",565719.499826102,3.08245042128092
"Borno","Gwoza",528781.754821273,100997.315170863,26439.0877410636,NA,1,13,"Naira",2575070610.17741,4869.81743734289
"Borno","Gwoza",528781.754821273,100997.315170863,26439.0877410636,NA,1,13,"USD",1609419.13136088,3.04363589833931
"Borno","Hawul",230834.397344728,44089.369892843,11541.7198672364,NA,1,12,"Naira",1147391812.435,4970.62753919417
"Borno","Hawul",230834.397344728,44089.369892843,11541.7198672364,NA,1,12,"USD",717119.882771872,3.10664221199636
"Borno","Jere",399800.289279352,76361.8552523563,19990.0144639676,NA,1,12,"Naira",1958966986.37291,4899.86385428581
"Borno","Jere",399800.289279352,76361.8552523563,19990.0144639676,NA,1,12,"USD",1224354.36648307,3.06241490892863
"Borno","Kaga",172067.060567004,32864.8085682978,8603.35302835022,NA,1,15,"Naira",861541453.223503,5007.0097692406
"Borno","Kaga",172067.060567004,32864.8085682978,8603.35302835022,NA,1,15,"USD",538463.408264689,3.12938110577537
"Borno","Kala/Balge",116311.031185088,22215.4069563517,5815.55155925438,NA,1,10,"Naira",582590745.762689,5008.90362527696
"Borno","Kala/Balge",116311.031185088,22215.4069563517,5815.55155925438,NA,1,10,"USD",364119.216101681,3.1305647657981
"Borno","Konduga",300790.414046427,57450.9690828676,15039.5207023214,NA,1,11,"Naira",1480415534.52399,4921.75104455119
"Borno","Konduga",300790.414046427,57450.9690828676,15039.5207023214,NA,1,11,"USD",925259.709077492,3.07609440284449
"Borno","Kukawa",388779.860181301,74256.9532946285,19438.993009065,NA,1,10,"Naira",1893115209.62529,4869.3757149418
"Borno","Kukawa",388779.860181301,74256.9532946285,19438.993009065,NA,1,10,"USD",1183197.00601581,3.04335982183862
"Borno","Kwaya Kusar",108414.714013861,20707.2103766474,5420.73570069304,NA,1,10,"Naira",555632584.075999,5125.06617879341
"Borno","Kwaya Kusar",108414.714013861,20707.2103766474,5420.73570069304,NA,1,10,"USD",347270.365047499,3.20316636174588
"Borno","Mafa",198077.108701961,37832.7277620745,9903.85543509803,NA,1,12,"Naira",980961457.988006,4952.42213709824
"Borno","Mafa",198077.108701961,37832.7277620745,9903.85543509803,NA,1,12,"USD",613100.911242504,3.0952638356864
"Borno","Magumeri",268163.137405511,51219.1592444525,13408.1568702755,NA,1,13,"Naira",1319001660.05381,4918.65389410046
"Borno","Magumeri",268163.137405511,51219.1592444525,13408.1568702755,NA,1,13,"USD",824376.037533633,3.07415868381279
"Borno","Maiduguri",1032478.84105017,197203.458640583,51623.9420525087,NA,1,15,"Naira",5007799276.62408,4850.26818712379
"Borno","Maiduguri",1032478.84105017,197203.458640583,51623.9420525087,NA,1,15,"USD",3129874.54789005,3.03141761695237
"Borno","Marte",247422.399227915,47257.6782525318,12371.1199613958,NA,1,13,"Naira",1217819628.40606,4922.0265917972
"Borno","Marte",247422.399227915,47257.6782525318,12371.1199613958,NA,1,13,"USD",761137.267753788,3.07626661987325
"Borno","Mobbar",222995.438409612,42592.1287362358,11149.7719204806,NA,1,10,"Naira",1095831311.59795,4914.14227758803
"Borno","Mobbar",222995.438409612,42592.1287362358,11149.7719204806,NA,1,10,"USD",684894.569748719,3.07133892349252
"Borno","Monguno",209996.150165745,40109.2646816572,10499.8075082872,NA,1,12,"Naira",1043742466.2347,4970.29333828689
"Borno","Monguno",209996.150165745,40109.2646816572,10499.8075082872,NA,1,12,"USD",652339.041396685,3.1064333364293
"Borno","Ngala",452170.270789539,86364.521720802,22608.513539477,NA,1,12,"Naira",2201670769.36955,4869.11880678309
"Borno","Ngala",452170.270789539,86364.521720802,22608.513539477,NA,1,12,"USD",1376044.23085597,3.04319925423943
"Borno","Nganzai",189423.662814074,36179.9195974881,9471.18314070369,NA,1,12,"Naira",937872724.716828,4951.1909482892
"Borno","Nganzai",189423.662814074,36179.9195974881,9471.18314070369,NA,1,12,"USD",586170.452948018,3.09449434268075
"Borno","Shani",193085.030219134,36879.2407718546,9654.25151095671,NA,1,11,"Naira",969763025.491462,5022.46613520929
"Borno","Shani",193085.030219134,36879.2407718546,9654.25151095671,NA,1,11,"USD",606101.890932164,3.1390413345058
"Gombe","Akko",617309.196030145,120375.293225878,30865.4598015072,NA,1,11,"Naira",3550144368.59529,5750.99867526018
"Gombe","Akko",617309.196030145,120375.293225878,30865.4598015072,NA,1,11,"USD",2218840.23037206,3.59437417203761
