"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Taraba","cm_public","Public Sector Case Management",16,"Naira",3387537544.31203,"Malaria Interventions",3957663.14857288,"Population",855.943878279172
"Taraba","cm_public","Public Sector Case Management",16,"USD",2117210.96519502,"Malaria Interventions",3957663.14857288,"Population",0.534964923924483
"Taraba","gc","Governance & Coordination",NA,"Naira",192710420,"Support Services",NA,NA,NA
"Taraba","gc","Governance & Coordination",NA,"USD",120444.0125,"Support Services",NA,NA,NA
"Taraba","iptp","IPTp",16,"Naira",548019725.715776,"Malaria Interventions",197883.157428644,"Population",2769.41066049742
"Taraba","iptp","IPTp",16,"USD",342512.32857236,"Malaria Interventions",197883.157428644,"Population",1.73088166281089
"Taraba","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Taraba","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Taraba","itn_campaign","ITN Campaign",16,"Naira",14003464578.152,"Malaria Interventions",3957663.14857288,"Population",3538.31643888177
"Taraba","itn_campaign","ITN Campaign",16,"USD",8752165.361345,"Malaria Interventions",3957663.14857288,"Population",2.21144777430111
"Taraba","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",937966.166211773,"Population",0
"Taraba","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",937966.166211773,"Population",0
"Taraba","lsm","LSM",0,"Naira",14315780443.0202,"Malaria Interventions",11184,"Area (Hectares)",1280023.28710839
"Taraba","lsm","LSM",0,"USD",8947362.77688763,"Malaria Interventions",11184,"Area (Hectares)",800.014554442742
"Taraba","me","Monitoring & Evaluation",NA,"Naira",74908448,"Support Services",NA,NA,NA
"Taraba","me","Monitoring & Evaluation",NA,"USD",46817.78,"Support Services",NA,NA,NA
"Taraba","pmc","PMC",7,"Naira",520859231.444089,"Malaria Interventions",269121.094102956,"Population",1935.40841969387
"Taraba","pmc","PMC",7,"USD",325537.019652556,"Malaria Interventions",269121.094102956,"Population",1.20963026230867
"Taraba","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Taraba","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Taraba","smc","SMC",9,"Naira",1687684111.79033,"Malaria Interventions",703078.858343973,"Population",2400.41937225291
"Taraba","smc","SMC",9,"USD",1054802.56986896,"Malaria Interventions",703078.858343973,"Population",1.50026210765807
"Taraba","ss_sbc","Social Behaviour Change",NA,"Naira",284952128.167254,"Support Services",NA,NA,NA
"Taraba","ss_sbc","Social Behaviour Change",NA,"USD",178095.080104534,"Support Services",NA,NA,NA
"Taraba","vacc","Malaria Vaccine",16,"Naira",4090640638.61246,"Malaria Interventions",150391.199645769,"Population",27200.0000548406
"Taraba","vacc","Malaria Vaccine",16,"USD",2556650.39913279,"Malaria Interventions",150391.199645769,"Population",17.0000000342754
"Yobe","cb","Capacity Building",NA,"Naira",316994655,"Support Services",NA,NA,NA
"Yobe","cb","Capacity Building",NA,"USD",198121.659375,"Support Services",NA,NA,NA
"Yobe","cm_private","Private Sector Case Management",17,"Naira",8583503249.95824,"Malaria Interventions",4487419.12051907,"Population",1912.79285919818
"Yobe","cm_private","Private Sector Case Management",17,"USD",5364689.5312239,"Malaria Interventions",4487419.12051907,"Population",1.19549553699886
"Yobe","cm_public","Public Sector Case Management",17,"Naira",6292585571.45986,"Malaria Interventions",4487419.12051907,"Population",1402.27275466348
"Yobe","cm_public","Public Sector Case Management",17,"USD",3932865.98216241,"Malaria Interventions",4487419.12051907,"Population",0.876420471664677
"Yobe","gc","Governance & Coordination",NA,"Naira",194150420,"Support Services",NA,NA,NA
"Yobe","gc","Governance & Coordination",NA,"USD",121344.0125,"Support Services",NA,NA,NA
"Yobe","iptp","IPTp",17,"Naira",561279553.853937,"Malaria Interventions",224370.956025954,"Population",2501.56956049611
"Yobe","iptp","IPTp",17,"USD",350799.721158711,"Malaria Interventions",224370.956025954,"Population",1.56348097531007
"Yobe","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Yobe","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Yobe","itn_campaign","ITN Campaign",17,"Naira",15877909435.4047,"Malaria Interventions",4487419.12051907,"Population",3538.31657105567
"Yobe","itn_campaign","ITN Campaign",17,"USD",9923693.39712794,"Malaria Interventions",4487419.12051907,"Population",2.2114478569098
"Yobe","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1072493.16980406,"Population",0
"Yobe","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1072493.16980406,"Population",0
"Yobe","lsm","LSM",0,"Naira",11734241206.2862,"Malaria Interventions",9054,"Area (Hectares)",1296028.40802808
"Yobe","lsm","LSM",0,"USD",7333900.75392887,"Malaria Interventions",9054,"Area (Hectares)",810.017755017547
"Yobe","me","Monitoring & Evaluation",NA,"Naira",79590226,"Support Services",NA,NA,NA
"Yobe","me","Monitoring & Evaluation",NA,"USD",49743.89125,"Support Services",NA,NA,NA
"Yobe","pmc","PMC",0,"Naira",0,"Malaria Interventions",305144.500195297,"Population",0
"Yobe","pmc","PMC",0,"USD",0,"Malaria Interventions",305144.500195297,"Population",0
"Yobe","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Yobe","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Yobe","smc","SMC",17,"Naira",3311455371.21415,"Malaria Interventions",805716.1030892,"Population",4109.95306971982
"Yobe","smc","SMC",17,"USD",2069659.60700884,"Malaria Interventions",805716.1030892,"Population",2.56872066857489
"Yobe","ss_sbc","Social Behaviour Change",NA,"Naira",301913564.367685,"Support Services",NA,NA,NA
"Yobe","ss_sbc","Social Behaviour Change",NA,"USD",188695.977729803,"Support Services",NA,NA,NA
"Yobe","vacc","Malaria Vaccine",17,"Naira",4638196412.32002,"Malaria Interventions",170521.926579725,"Population",27200.0000548405
"Yobe","vacc","Malaria Vaccine",17,"USD",2898872.75770001,"Malaria Interventions",170521.926579725,"Population",17.0000000342753
"Zamfara","cb","Capacity Building",NA,"Naira",427545780,"Support Services",NA,NA,NA
"Zamfara","cb","Capacity Building",NA,"USD",267216.1125,"Support Services",NA,NA,NA
"Zamfara","cm_private","Private Sector Case Management",14,"Naira",5219433035.04593,"Malaria Interventions",5965390.03051833,"Population",874.952519172064
"Zamfara","cm_private","Private Sector Case Management",14,"USD",3262145.64690371,"Malaria Interventions",5965390.03051833,"Population",0.54684532448254
"Zamfara","cm_public","Public Sector Case Management",14,"Naira",3826378117.54667,"Malaria Interventions",5965390.03051833,"Population",641.429663101877
"Zamfara","cm_public","Public Sector Case Management",14,"USD",2391486.32346667,"Malaria Interventions",5965390.03051833,"Population",0.400893539438673
"Zamfara","gc","Governance & Coordination",NA,"Naira",189830420,"Support Services",NA,NA,NA
"Zamfara","gc","Governance & Coordination",NA,"USD",118644.0125,"Support Services",NA,NA,NA
"Zamfara","iptp","IPTp",14,"Naira",624474202.211264,"Malaria Interventions",298269.501525917,"Population",2093.65757818522
"Zamfara","iptp","IPTp",14,"USD",390296.37638204,"Malaria Interventions",298269.501525917,"Population",1.30853598636576
"Zamfara","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Zamfara","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Zamfara","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5965390.03051833,"Population",0
"Zamfara","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5965390.03051833,"Population",0
"Zamfara","itn_routine","ITN Routine Distribution",14,"Naira",4210190382.22223,"Malaria Interventions",1503278.28769062,"Population",2800.67264770387
"Zamfara","itn_routine","ITN Routine Distribution",14,"USD",2631368.98888889,"Malaria Interventions",1503278.28769062,"Population",1.75042040481492
"Zamfara","lsm","LSM",0,"Naira",10273180003.8513,"Malaria Interventions",7952.4,"Area (Hectares)",1291833.91225936
"Zamfara","lsm","LSM",0,"USD",6420737.50240706,"Malaria Interventions",7952.4,"Area (Hectares)",807.396195162097
"Zamfara","me","Monitoring & Evaluation",NA,"Naira",65544892,"Support Services",NA,NA,NA
"Zamfara","me","Monitoring & Evaluation",NA,"USD",40965.5575,"Support Services",NA,NA,NA
"Zamfara","pmc","PMC",0,"Naira",0,"Malaria Interventions",405646.522075246,"Population",0
"Zamfara","pmc","PMC",0,"USD",0,"Malaria Interventions",405646.522075246,"Population",0
"Zamfara","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Zamfara","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Zamfara","smc","SMC",14,"Naira",4646317964.75634,"Malaria Interventions",1144758.34685647,"Population",4058.77622776479
"Zamfara","smc","SMC",14,"USD",2903948.72797271,"Malaria Interventions",1144758.34685647,"Population",2.53673514235299
"Zamfara","ss_sbc","Social Behaviour Change",NA,"Naira",249333112.146347,"Support Services",NA,NA,NA
"Zamfara","ss_sbc","Social Behaviour Change",NA,"USD",155833.195091467,"Support Services",NA,NA,NA
"Zamfara","vacc","Malaria Vaccine",14,"Naira",6165827147.97526,"Malaria Interventions",226684.821159697,"Population",27200.0000548405
"Zamfara","vacc","Malaria Vaccine",14,"USD",3853641.96748454,"Malaria Interventions",226684.821159697,"Population",17.0000000342753
