"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,5,2,"Awe","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",113083,3.05,200128.641640936,19.1,38224.5705534187,36313.3420257478,36313.3420257478,10006.4320820468,48231.0026354655,8005.14566563743,8005.14566563743,16010.2913312749,7604.88838235556,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,31,0.00113590560990803,1,NA,NA,NA,NA,NA,NA,1,111182.571968037,0.00212018456674134,2223.65143936074,0.00212018432415753,0,16393.8999260414,0,0,NA,NA,1,30273.8598783076,129504.845034983,159778.70491329,0,61239.3643421263,122478.728684253,183718.093026379,22747.4289115722,30419.5535294222,44921.7389424914,29707.9133077145,2877.92347743344,230.233878194675,620951205.151415,22236511.8493862,64930622.0293336,NA,708118339.030135,0,0,0,0,NA,NA,NA,11806805.2299567,56334607.5127919,68141412.7427486,85440990.5077527,153582403.250501,0,0,0,18401062.546386,4600265.63659649,23001328.1829825,194685142.980825,12167821.4363016,206852964.417127,33242086.8968575,8310521.72421436,41552608.6210718,57989846.919103,14497461.7297757,72487308.6488787,9223744.97502437,2305936.24375609,11529681.2187805,161854.419228538,40463.6048071344,202318.024035672,NA,125771916.512767,171561219.451221,16961436.2004318,NA,4681778,4681778,NA,NA,NA,15489708,15489708,NA,NA,1440000,1440000,NA,1427461093.04517,892163.183153228
1,5,3,"Doma","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",138991,3.05,245979.325188714,19.1,46982.0511110443,44632.9485554921,44632.9485554921,12298.9662594357,59281.01737048,9839.17300754854,9839.17300754854,19678.3460150971,9347.21435717111,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,37,0.0013557583085999,2,NA,NA,NA,NA,NA,NA,1,136655.172399118,0.00260593168837001,2733.10344798235,0.00260593139020878,0,20149.8416616151,0,0,NA,NA,1,37209.7844799471,159175.189164218,196384.973644165,0,75269.6735077463,150539.347015493,225809.020523239,27959.0026073621,37388.8574286845,55213.5813283679,36514.1761233125,3537.27317149308,282.981853719446,763214886.0147,27331031.3527059,79806620.6810848,NA,870352538.048491,0,0,0,0,NA,NA,NA,14511815.7965115,69241207.1912706,83753022.9877822,105016038.765005,188769061.752787,0,0,0,22616857.3913385,5654214.34783463,28271071.7391731,239288688.026033,14955543.0016271,254244231.02766,40858050.2806002,10214512.5701501,51072562.8507503,71275671.9677851,17818917.9919463,89094589.9597314,11336960.7971456,2834240.19928639,14171200.996432,198936.246677164,49734.0616692909,248670.308346455,NA,154587024.11526,210866933.604031,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1748661790.48783,1092913.6190549
1,5,4,"Karu","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",216230,3.05,382673.047071793,19.1,73090.5519907124,69436.0243911768,69436.0243911768,19133.6523535896,92224.204344302,15306.9218828717,15306.9218828717,30613.8437657434,14541.5757887281,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,127,0.00465354878897805,3,NA,NA,NA,NA,NA,NA,1,212596.124409935,0.00405407982514154,4251.92248819869,0.00405407936128846,0,31347.3553143084,0,0,NA,NA,1,57887.7171766442,247630.790144534,305518.507321178,0,117097.952403969,234195.904807937,351293.857211906,43496.1625845552,58166.3031549125,85896.4443067032,56805.5507417305,5502.97917039196,440.238333631356,1187342740.19871,42519220.0170917,124156136.655402,NA,1354018096.8712,0,0,0,0,NA,NA,NA,22576209.4644954,107719393.564824,130295603.029319,163374736.940932,293670339.970251,0,0,0,35185321.8822019,8796330.47055048,43981652.3527524,372264340.941997,23266521.3088748,395530862.250872,63563368.9388103,15890842.2347026,79454211.1735129,110884435.320231,27721108.8300576,138605544.150288,17637048.6806109,4409262.17015272,22046310.8507636,309487.554007116,77371.8885017791,386859.442508895,NA,240492925.617074,328048269.695157,18657579.8204749,NA,4681778,4681778,NA,NA,NA,63457836,63457836,NA,NA,1440000,1440000,NA,2743979340.57778,1714987.08786111
1,5,5,"Keana","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",81801,3.05,144767.321479534,19.1,27650.5584025911,26268.0304824615,26268.0304824615,7238.36607397672,34888.9244765678,5790.69285918137,5790.69285918137,11581.3857183627,5501.1582162223,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,30,0.00109926349345938,1,NA,NA,NA,NA,NA,NA,1,80426.2848488048,0.00153368072781947,1608.5256969761,0.00153368055234129,0,11858.877177384,0,0,NA,NA,1,21899.2422548521,93680.0918679785,115579.334122831,0,44298.8003727375,88597.600745475,132896.401118213,16454.8378836387,22004.6328648892,32495.0980008909,21489.8527319257,2081.80733069987,166.544586455989,449178298.529319,16085255.1293443,46968950.351702,NA,512232504.010365,0,0,0,0,NA,NA,NA,8540704.3907191,40750839.9065632,49291544.2972823,61805562.8567042,111097107.153987,0,0,0,13310801.0696296,3327700.26740739,16638501.3370369,140829650.619231,8801853.16370194,149631503.782933,24046372.5781049,6011593.14452623,30057965.7226311,41948192.6357591,10487048.1589398,52435240.7946988,6672192.66116011,1668048.16529003,8340240.82645014,117080.846345725,29270.2115864312,146351.057932156,NA,90979798.4017123,124102467.323376,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,NA,1440000,1440000,NA,1042755136.20984,651721.960131151
1,5,6,"Keffi","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",92550,3.05,163790.364456803,19.1,31283.9596112493,29719.7616306868,29719.7616306868,8189.51822284013,39473.4778340894,6551.6145782721,6551.6145782721,13103.2291565442,6224.0338493585,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,21,0.000769484445421568,2,1,NA,NA,NA,NA,NA,1,90994.6414195045,0.00173521291132983,1819.89282839009,0.00173521271279307,0,13417.1841758278,0,0,NA,NA,1,24776.8960121094,105990.055162913,130766.951175022,0,50119.8515237816,100239.703047563,150359.554571345,18617.073704854,24896.135397434,36765.0923580696,24313.7109612318,2355.365685704,188.42925485632,508202241.157057,18198926.2016456,53140870.5889906,NA,579542037.947693,0,0,0,0,NA,NA,NA,9662989.34439741,46105673.9324999,55768663.2768973,69927077.2042881,125695740.481185,0,0,0,15059897.0549775,3764974.26374438,18824871.3187219,159335266.864828,9958454.17905178,169293721.04388,27206168.4099657,6801542.10249144,34007710.5124572,47460363.9129045,11865090.9782261,59325454.8911306,7548947.21079654,1887236.80269914,9436184.01349568,132465.768502791,33116.4421256979,165582.210628489,NA,102934931.627712,140410060.399976,16961436.2004318,NA,4681778,4681778,NA,NA,NA,10493028,10493028,NA,NA,1440000,1440000,NA,1170277605.0196,731423.503137251
1,5,7,"Kokona","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",108558,3.05,192120.522795263,19.1,36695.0198538952,34860.2688612004,34860.2688612004,9606.02613976314,46301.0459936583,7684.82091181051,7684.82091181051,15369.641823621,7300.57986621998,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,51,0.00186874793888095,1,NA,NA,NA,NA,NA,NA,1,106733.617322729,0.00203534568587946,2134.67234645458,0.0020353454530026,0,15737.9003755755,0,0,NA,NA,1,29062.455724285,124322.727264997,153385.182989282,0,58788.8799753504,117577.759950701,176366.639926051,21837.1938114699,29202.3194648799,43124.2020119645,28519.1554244128,2762.76378291361,221.021102633089,596103931.880365,21346721.0221313,62332432.5164737,NA,679783085.41897,0,0,0,0,NA,NA,NA,11334357.614793,54080386.2859463,65414743.9007393,82022081.546657,147436825.447396,0,0,0,17664746.672007,4416186.66800175,22080933.3400088,186894844.952048,11680927.809503,198575772.761551,31911909.5650898,7977977.39127245,39889886.9563623,55669391.5251981,13917347.8812995,69586739.4064977,8854658.14489088,2213664.53622272,11068322.6811136,155377.837894393,38844.4594735982,194222.297367991,NA,120739171.341342,164696221.900601,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,1383574436.03034,864734.022518965
1,5,8,"Lafia","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",329922,3.05,583879.466475605,19.1,111520.97809684,105944.929191998,105944.929191998,29193.9733237802,140714.951420621,23355.1786590242,23355.1786590242,46710.3573180484,22187.419726073,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,97,0.00355428529551867,3,1,NA,NA,NA,NA,NA,1,324377.461765594,0.00618568248656684,6487.54923531189,0.00618568177882352,0,47829.5433566446,0,0,NA,NA,1,88324.6146526977,377833.073792096,466157.688444793,0,178667.116741535,357334.23348307,536001.350224605,66366.0960654008,88749.6789042919,131060.105899071,86673.4537844574,8396.40148848011,671.712119078409,1811638031.41025,64875484.9303007,189436437.671107,NA,2065949954.01166,0,0,0,0,NA,NA,NA,34446599.3569128,164357386.873671,198803986.230584,249275863.483448,448079849.714032,0,0,0,53685481.9683662,13421370.4920915,67106852.4604577,567997946.132663,35499871.6332914,603497817.765954,96984478.597004,24246119.649251,121230598.246255,169186582.202845,42296645.5507112,211483227.753556,26910467.4411714,6727616.86029286,33638084.3014643,472213.628049465,118053.407012366,590267.035061831,NA,366942177.336337,500533419.203467,22049867.0605613,NA,4681778,4681778,NA,NA,NA,48467796,48467796,NA,NA,1440000,1440000,NA,4128749511.55247,2580468.44472029
1,5,9,"Nasarawa2","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",148405,3.05,262639.751887756,19.1,50164.1926105613,47655.9829800333,47655.9829800333,13131.9875943878,63296.1802049491,10505.5900755102,10505.5900755102,21011.1801510204,9980.31057173471,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,85,0.00311457989813492,2,NA,NA,NA,NA,NA,NA,1,145910.964450152,0.00278243405841063,2918.21928900304,0.00278243374005463,0,21514.6106711369,0,0,NA,NA,1,39730.0405475646,169956.284564582,209686.325112146,0,80367.7640776532,160735.528155306,241103.29223296,29852.6939294312,39921.2422869388,58953.2526353249,38987.3179384291,3776.85623540683,302.148498832546,814908196.638715,29182189.5511099,85212003.2388887,NA,929302389.428713,0,0,0,0,NA,NA,NA,15494715.6526774,73930983.6839833,89425699.3366607,112128880.524067,201554579.860727,0,0,0,24148719.8535271,6037179.96338179,30185899.8169089,255495951.151538,15968496.9469711,271464448.098509,43625407.0543594,10906351.7635899,54531758.8179493,76103244.8027509,19025811.2006877,95129056.0034386,12104824.5361238,3026206.13403096,15131030.6701548,212410.398429571,53102.5996073927,265512.998036963,NA,165057358.48958,225149162.762382,25442154.3006477,NA,4681778,4681778,NA,NA,NA,42471780,42471780,NA,NA,1440000,1440000,NA,1896749550.75747,1185468.46922342
1,5,10,"Nasarawa-Eggon","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",187220,3.05,331332.598958429,19.1,63284.5264010599,60120.3000810069,60120.3000810069,16566.6299479214,79851.1563489813,13253.3039583371,13253.3039583371,26506.6079166743,12590.6387604203,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,94,0.00344435894617273,1,NA,NA,NA,NA,NA,NA,1,184073.654960126,0.0035101735414281,3681.47309920251,0.0035101731398068,0,27141.7095775092,0,0,NA,NA,1,50121.3449096394,214407.975446791,264529.32035643,0,101387.775281279,202775.550562558,304163.325843837,37660.6000974908,50362.5550416811,74372.3456648059,49184.3648423752,4764.68464265265,381.174771412212,1028045635.75823,36814726.7798174,107499014.496713,NA,1172359377.03476,0,0,0,0,NA,NA,NA,19547324.3118107,93267469.1911684,112814793.502979,141455941.590349,254270735.093328,0,0,0,30464764.1991668,7616191.04979171,38080955.2489585,322320352.91662,20145022.0572888,342465374.973909,55035535.9234337,13758883.9808584,68794419.9042921,96007880.4081467,24001970.1020367,120009850.510183,15270814.6602413,3817703.66506032,19088518.3253016,267965.869033956,66991.467258489,334957.336292445,NA,208227746.07607,284036429.044662,23746010.6806045,NA,4681778,4681778,NA,NA,NA,46968792,46968792,NA,NA,1440000,1440000,NA,2376277198.15229,1485173.24884518
1,5,11,"Obi2","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",148977,3.05,263652.048899849,19.1,50357.5413398712,47839.6642728777,47839.6642728777,13182.6024449925,63540.1437848637,10546.081955994,10546.081955994,21092.163911988,10018.7778581943,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,57,0.00208860063757283,1,NA,NA,NA,NA,NA,NA,1,146473.351645095,0.00279315844290853,2929.46703290189,0.00279315812332549,0,21597.5348132069,0,0,NA,NA,1,39883.172741178,170611.350059484,210494.522800662,0,80677.5269633539,161355.053926708,242032.580890062,29967.7556923613,40075.1114327771,59180.4771931727,39137.5874432354,3791.41343878038,303.313075102431,818049111.62458,29294666.9772292,85540437.3607353,NA,932884215.962545,0,0,0,0,NA,NA,NA,15554437.2075666,74215937.173874,89770374.3814407,112561060.839149,202331435.22059,0,0,0,24241796.6889183,6060449.17222956,30302245.8611478,256480713.686889,16030044.6054305,272510758.292319,43793553.2275685,10948388.3068921,54741941.5344606,76396570.8768533,19099142.7192133,95495713.5960667,12151480.3740987,3037870.09352468,15189350.4676234,213229.095561754,53307.2738904386,266536.369452193,NA,165693541.967603,226016959.137841,16961436.2004318,NA,4681778,4681778,NA,NA,NA,28481076,28481076,NA,NA,1440000,1440000,NA,1881303446.64248,1175814.65415155
1,5,12,"Toto","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",119051,3.05,210690.509767118,19.1,40241.8873655196,38229.7929972436,38229.7929972436,10534.5254883559,50776.4128538755,8427.62039068473,8427.62039068473,16855.2407813695,8006.23937115049,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,61,0.00223516910336741,2,NA,NA,NA,NA,NA,NA,1,117050.27612786,0.0022320781448593,2341.0055225572,0.00223207788947302,0,17259.0944712747,0,0,NA,NA,1,31871.5747934915,136339.51439438,168211.089187872,0,64471.2959887382,128942.591977476,193413.887966215,23947.9334590662,32024.957484602,47292.5014621344,31275.7601690504,3029.80702591839,242.384562073471,653722150.318626,23410052.5470785,68357361.2586701,NA,745489564.124374,0,0,0,0,NA,NA,NA,12429914.040409,59307688.6800438,71737602.7204528,89950172.5364419,161687775.256895,0,0,0,19372185.8918652,4843046.47296631,24215232.3648315,204959728.314691,12809983.0196682,217769711.33436,34996451.1655843,8749112.79139609,43745563.9569804,61050283.9999481,15262570.999987,76312854.9999351,9710531.76004905,2427632.94001226,12138164.7000613,170396.350146146,42599.0875365365,212995.437682683,NA,132409579.094659,180615430.585387,20353723.4405181,NA,4681778,4681778,NA,NA,NA,30479748,30479748,NA,NA,1440000,1440000,NA,1519142542.20102,949464.08887564
1,5,13,"Wamba","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",72687,3.05,128637.819786835,19.1,24569.8235792855,23341.3324003213,23341.3324003213,6431.89098934176,31001.7145686273,5145.51279147341,5145.51279147341,10291.0255829468,4888.23715189974,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,56,0.00205195852112418,1,NA,NA,NA,NA,NA,NA,1,71465.4511167966,0.00136280303496306,1429.30902233593,0.00136280287903609,0,10537.599850766,0,0,NA,NA,1,19459.3002747941,83242.5622866194,102701.862561414,0,39363.1728547716,78726.3457095432,118089.518564315,14621.4936400294,19552.948607599,28874.6004130849,19095.5235941551,1849.85916366036,147.988733092829,399132320.939849,14293088.5879959,41735823.4522092,NA,455161232.980054,0,0,0,0,NA,NA,NA,7589127.02837617,36210514.5449122,43799641.5732884,54919389.0950631,98719030.6683514,0,0,0,11827755.1294992,2956938.7823748,14784693.911874,125138871.340938,7821179.45880861,132960050.799746,21367204.356728,5341801.08918201,26709005.4459101,37274462.1473505,9318615.53683763,46593077.6841881,5928798.76727356,1482199.69181839,7410998.45909195,104036.081201106,26009.0203002766,130045.101501383,NA,80843126.6906915,110275376.124182,16961436.2004318,NA,4681778,4681778,NA,NA,NA,27981408,27981408,NA,NA,1440000,1440000,NA,943808133.375331,589880.083359582
1,6,1,"Agaie","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",132098,3.42,250254.77776671,19.9,49800.7007755753,47310.6657367965,47310.6657367965,12512.7388883355,62313.4396639108,10010.1911106684,10010.1911106684,20020.3822213368,9509.68155513498,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,51,0.00186874793888095,NA,NA,NA,NA,NA,NA,NA,1,139030.428381263,0.00265122638686694,2780.60856762527,0.00265122608352325,0,18326.7415115962,0,0,NA,NA,1,39442.1550142556,168724.774227649,208166.929241905,0,76577.9619966133,153155.923993227,229733.88598984,23024.517778204,38038.7262205399,59566.1597127755,51111.101376086,4951.40433374885,396.11635496052,776480616.772219,27806082.4947814,81193770.1746578,NA,885480469.441658,0,0,0,0,NA,NA,NA,15382440.2958527,73395276.6881539,88777716.9840065,111316389.97223,200094106.956236,0,0,0,18625207.8590549,4656301.96476372,23281509.8238186,243447848.302294,15215490.5188934,258663338.821187,44078958.2927565,11019739.5731891,55098697.8659456,99768870.1311885,24942217.5327971,124711087.663986,15869251.2851173,3967312.82127932,19836564.1063966,278469.802453873,69617.4506134682,348087.253067341,NA,199994436.889395,272805650.319577,18657579.8204749,NA,4681778,4681778,NA,NA,NA,25483068,25483068,NA,NA,1440000,1440000,NA,1890581938.07235,1181613.71129522
1,6,2,"Agwara","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",57347,3.42,108641.771567984,19.9,21619.7125420288,20538.7269149273,20538.7269149273,5432.08857839919,27051.801120428,4345.67086271935,4345.67086271935,8691.3417254387,4128.38731958338,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,35,0.00128247407570261,NA,NA,NA,NA,NA,NA,NA,1,60356.538148801,0.00115096276709457,1207.13076297602,0.00115096263540559,0,7956.09051965591,0,0,NA,NA,1,17122.8123332868,73247.5860923935,90370.3984256803,0,33244.382099803,66488.7641996061,99733.1462994091,9995.51106774261,16513.5492783335,25859.1391319213,22188.5897637693,2149.52674777434,171.963879906743,337089387.651868,12071306.248605,35248218.2788998,NA,384408912.179373,0,0,0,0,NA,NA,NA,6677896.74064908,31862699.9063995,38540596.6470486,48325190.5080883,86865787.1551369,0,0,0,8085662.12276659,2021415.53069165,10107077.6534582,105686715.59442,6605419.72465123,112292135.319071,19135763.0033362,4783940.75083405,23919703.7541702,43312127.3252681,10828031.831317,54140159.1565852,6889233.39829233,1722308.34957308,8611541.74786542,120890.609708869,30222.6524272174,151113.262136087,NA,86822517.9207569,118431661.560938,16961436.2004318,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,839499685.989165,524687.303743228
1,6,3,"Bida","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",185553,3.42,351523.299209272,19.9,69953.136542645,66455.4797155128,66455.4797155128,17576.1649604636,87529.3015031086,14060.9319683709,14060.9319683709,28121.8639367417,13357.8853699523,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,195290.716569733,0.00372407613864193,3905.81433139466,0.00372407571254667,0,25742.871714191,0,0,NA,NA,1,55402.8841417749,237001.226606481,292404.110748256,0,107566.129558037,215132.259116074,322698.388674111,32341.6580667314,53431.5414798093,83670.3026024969,71793.8060654732,6955.04798210496,556.409468818524,1090692575.84472,39058138.8450557,114049778.476724,NA,1243800493.1665,0,0,0,0,NA,NA,NA,21607124.5909578,103095533.432126,124702658.023084,156361868.52577,281064526.548854,0,0,0,26162115.9583886,6540528.98959714,32702644.9479857,341961866.160241,21372616.6350151,363334482.795256,61916024.0737622,15479006.0184406,77395030.0922028,140141509.784042,35035377.4460106,175176887.230053,22290929.338123,5572732.33453074,27863661.6726537,391155.86348562,97788.965871405,488944.829357025,NA,280924523.824266,383199645.973054,23746010.6806045,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,2624887465.93652,1640554.66621032
1,6,4,"Borgu","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",172835,3.42,327429.518352355,19.9,65158.4741521186,61900.5504445126,61900.5504445126,16371.4759176177,81529.9500697363,13097.1807340942,13097.1807340942,26194.3614681884,12442.3216973895,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,55,0.00201531640467553,NA,NA,NA,NA,NA,NA,NA,1,181905.283117652,0.00346882399865363,3638.10566235305,0.00346882360176339,0,23978.4279031986,0,0,NA,NA,1,51605.5115284779,220756.910427378,272362.421955856,0,100193.43261582,200386.865231641,300580.297847461,30124.9264197481,49769.2867895579,77935.4510587409,66872.9822278598,6478.3415950543,518.272571951138,1015935346.48387,36381052.4609422,106232685.340709,NA,1158549084.28552,0,0,0,0,NA,NA,NA,20126149.2871481,96029255.9039279,116155405.191076,145644659.728764,261800064.91984,0,0,0,24368936.7009323,6092234.17523307,30461170.8761654,318523436.095376,19907714.755961,338431150.851337,57672233.9212446,14418058.4803111,72090292.4015557,130536061.629426,32634015.4073566,163170077.036783,20763085.3295526,5190771.33238816,25953856.6619408,364345.62451449,91086.4061286225,455432.030643112,NA,261669658.130923,356934734.613575,16961436.2004318,NA,4681778,4681778,NA,NA,NA,27481740,27481740,NA,NA,1440000,1440000,NA,2458410817.8778,1536506.76117362
1,6,5,"Bosso","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",148136,3.42,280638.175894028,19.9,55846.9970029116,53054.6471527661,53054.6471527661,14031.9087947014,69878.9057976131,11225.5270357611,11225.5270357611,22451.0540715223,10664.2506839731,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,70,0.00256494815140523,NA,NA,NA,NA,NA,NA,NA,1,155910.093556956,0.00297311141762117,3118.20187113913,0.00297311107744856,0,20551.7886762995,0,0,NA,NA,1,44230.821626306,189209.625845865,233440.447472171,0,85875.2818235727,171750.563647145,257625.845470718,25819.9213129042,42657.0027358923,66798.0789657051,57316.4931599863,5552.5536524718,444.208787100725,870753021.591315,31182015.143658,91051494.6372625,NA,992986531.372235,0,0,0,0,NA,NA,NA,17250020.2551623,82306187.1298306,99556207.3849929,124831297.558829,224387504.943822,0,0,0,20886491.7819267,5221622.94548168,26108114.7274084,273004818.060142,17062801.1287589,290067619.188901,49430578.5527091,12357644.6381773,61788223.1908864,111881794.923116,27970448.7307789,139852243.653895,17795934.8996361,4448983.72490903,22244918.6245452,312278.782845364,78069.695711341,390348.478556705,NA,224275733.947883,305926946.779973,16961436.2004318,NA,4681778,4681778,NA,NA,NA,34976760,34976760,NA,NA,1440000,1440000,NA,2121812425.16065,1326132.76572541
