"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
2,2,18,"Toro","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",346000,3.39,651880.920292001,20,130376.1840584,123857.37485548,123857.37485548,32594.0460146,162970.230073,26075.23681168,26075.23681168,52150.47362336,20860.189449344,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,95,0.00348100106262138,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,49307.9808335664,49307.9808335664,0.00461253199213942,NA,NA,1,93870.8525220481,401558.646899872,495429.49942192,0,199475.561609352,398951.123218704,598426.684828056,45331.1772533627,74996.5531082816,208728.930371551,218015.324446642,21120.2724326711,1689.5979995534,0,0,0,NA,0,275383530.713285,68845882.6783213,344229413.391607,0,NA,NA,NA,NA,36838292.101446,175769031.951263,212607324.052709,291421725.431903,504029049.484612,0,0,0,36669719.0782773,9167429.76956934,45837148.8478467,479977933.827868,28106360.5778893,508084294.405757,154459408.843944,38614852.210986,193074261.05493,425565914.365191,106391478.591298,531957392.956489,67690474.8335169,16922618.7083792,84613093.5418961,1187787.41465746,296946.853664366,1484734.26832183,NA,811129481.821637,1106434304.99074,18657579.8204749,NA,4681778,4681778,NA,NA,NA,47468460,47468460,NA,NA,1440000,1440000,NA,3391991510.76268,2119994.69422667
2,2,19,"Warji","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X","X",NA,7,"CM+IPTp+LLIN+SMC+IRS",114983,3.39,216633.59496513,20,43326.7189930261,41160.3830433748,41160.3830433748,10831.6797482565,54158.3987412826,8665.34379860521,8665.34379860521,17330.6875972104,6932.27503888417,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,35,0.00128247407570261,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16386.068093023,16386.068093023,0.00153284036431262,NA,NA,1,31195.2376749788,133446.29449852,164641.532173499,0,66289.8800593299,132579.76011866,198869.64017799,15064.4935090272,24922.9152197964,69364.9670546591,72451.0290486945,7018.70602637521,561.488574516325,0,0,0,NA,0,91515677.7803633,22878919.4450908,114394597.225454,0,NA,NA,NA,NA,12242131.0424872,58411706.938879,70653837.9813661,96845503.62814,167499341.609506,0,0,0,12186110.7190103,3046527.67975257,15232638.3987629,159506655.391126,9340328.49227586,168846983.883402,51330075.7430729,12832518.9357682,64162594.6788411,141424409.050442,35356102.2626104,176780511.313052,22494953.3750933,5623738.34377332,28118691.7188666,394726.474854217,98681.6187135542,493408.093567771,NA,269555205.804327,367691143.614886,16961436.2004318,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,1143791504.73677,714869.690460482
2,2,20,"Zaki","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",189703,3.39,357409.728965761,20,71481.9457931522,67907.8485034946,67907.8485034946,17870.4864482881,89352.4322414403,14296.3891586304,14296.3891586304,28592.7783172609,11437.1113269044,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,58,0.00212524275402147,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,27034.3118152313,27034.3118152313,0.00252893397833764,NA,NA,1,51467.0009710696,220164.393042909,271631.394013978,0,109367.377063523,218734.754127046,328102.131190569,24853.931556343,41118.7026424866,114440.763810041,119532.257495669,11579.7082118353,926.363610720458,0,0,0,NA,0,150985785.915903,37746446.4789757,188732232.394879,0,NA,NA,NA,NA,20197498.6315624,96369689.7926315,116567188.424194,159779120.172278,276346308.596472,0,0,0,20105074.3303654,5026268.58259136,25131342.9129568,263159693.586555,15410002.6610039,278569696.247559,84686165.421742,21171541.3554355,105857706.777177,233326967.204682,58331741.8011704,291658709.005852,37112965.7437649,9278241.43594122,46391207.1797061,651233.62983458,162808.407458645,814042.037293225,NA,444721665.000029,606629788.900748,18657579.8204749,NA,4681778,4681778,NA,NA,NA,28980744,28980744,NA,NA,1440000,1440000,NA,1873891135.87312,1171181.9599207
2,3,1,"Abadam","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",100065,3.47,191318.396546927,19.1,36541.8137404632,34714.72305344,34714.72305344,9565.91982734638,46107.7335678095,7652.7358618771,7652.7358618771,15305.4717237542,6122.18868950168,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,2,7.32842328972921e-05,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11723.7238104731,11723.7238104731,0.00109669976804245,NA,NA,1,42622.3715468762,182329.033839415,224951.405386291,0,58543.4293433598,117086.85868672,175630.288030079,14554.3426818998,22010.4927764964,22751.9005568541,65119.6742128493,6308.47181297071,504.6787046397,0,0,0,NA,0,65476630.7899123,16369157.6974781,81845788.4873904,0,NA,NA,NA,NA,16726548.5602296,79808511.2149363,96535059.7751659,81679629.5087673,178214689.283933,0,0,0,11773434.749583,2943358.68739576,14716793.4369788,140867151.989541,8248843.72459144,149115995.714132,16836406.4522934,4209101.61307336,21045508.0653668,127113604.375719,31778401.0939298,158892005.469649,20218652.6644078,5054663.16610195,25273315.8305097,354789.135625821,88697.2839064552,443486.419532276,NA,205654315.785058,280526099.782455,16961436.2004318,NA,4681778,4681778,NA,NA,NA,999336,999336,NA,NA,1440000,1440000,NA,934156232.690379,583847.645431487
2,3,2,"Askira/Uba","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",143313,3.47,274006.029723978,19.1,52335.1516772797,49718.3940934157,49718.3940934157,13700.3014861989,66035.4531634786,10960.2411889591,10960.2411889591,21920.4823779182,8768.19295116728,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16790.7063453788,16790.7063453788,0.00157069238852214,NA,NA,1,61043.7209163791,261131.472808955,322175.193725334,0,83845.8450955371,167691.690191074,251537.535286611,20844.7160622707,31523.4072980366,32585.2508320036,93264.336885685,9034.98746746885,722.800371738663,0,0,0,NA,0,93775569.7636007,23443892.4409002,117219462.204501,0,NA,NA,NA,NA,23955747.3023753,114301675.588329,138257422.890705,116981489.469744,255238912.360449,0,0,0,16861902.3061709,4215475.57654273,21077377.8827137,201749804.158068,11813986.3159184,213563790.473986,24113085.6732877,6028271.41832192,30141357.0916096,182051986.048043,45512996.5120108,227564982.560054,28957135.5548321,7239283.88870803,36196419.4435401,508128.670303735,127032.167575934,635160.837879669,NA,294537919.933083,401769219.388627,22049867.0605613,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,1345569031.30392,840980.644564951
2,3,3,"Bama","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",270119,3.47,516451.645998696,19.1,98642.2643857509,93710.1511664634,93710.1511664634,25822.5822999348,124464.846685686,20658.0658399478,20658.0658399478,41316.1316798957,16526.4526719583,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,10,0.000366421164486461,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31647.4346870653,31647.4346870653,0.00296047014084704,NA,NA,1,115056.33717954,492185.442379143,607241.779558683,0,158034.203675601,316068.407351202,474102.611026803,39288.5073791246,59415.9026462244,61417.2850298994,175786.351658428,17029.3119237279,1362.34754428193,0,0,0,NA,0,176749932.86704,44187483.2167599,220937416.0838,0,NA,NA,NA,NA,45152236.751518,215437917.762128,260590154.513646,220488880.660358,481079035.174004,0,0,0,31781626.154226,7945406.53855649,39727032.6927824,380261772.130743,22267220.4871125,402528992.617855,45448791.0307006,11362197.7576751,56810988.7883757,343134959.280117,85783739.8200292,428918699.100146,54578946.0756225,13644736.5189056,68223682.5945282,957730.34053976,239432.58513494,1197162.9256747,NA,555150533.408724,757262075.122539,23746010.6806045,NA,4681778,4681778,NA,NA,NA,4996680,4996680,NA,NA,1440000,1440000,NA,2491549553.78031,1557218.47111269
2,3,4,"Bayo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",79078,3.47,151192.486505151,19.1,28877.7649224838,27433.8766763596,27433.8766763596,7559.62432525755,36437.3892477414,6047.69946020604,6047.69946020604,12095.3989204121,4838.15956816483,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,9264.86415314638,9264.86415314638,0.000866684897389306,NA,NA,1,33683.0250055852,144088.495857225,177771.520862811,0,46264.9008705762,92529.8017411524,138794.702611729,11501.8069314873,17394.1512794662,17980.0608827753,51461.8857483006,4985.37284790983,398.830586173969,0,0,0,NA,0,51743976.5113145,12935994.1278286,64679970.6391431,0,NA,NA,NA,NA,13218428.0921984,63069979.0121894,76288407.1043878,64548660.7934273,140837067.897815,0,0,0,9304149.03440291,2326037.25860073,11630186.2930036,111322566.781881,6518783.43130207,117841350.213183,13305245.0850393,3326311.27125983,16631556.3562992,100453601.227433,25113400.3068583,125567001.534292,15978120.3757162,3994530.09392905,19972650.4696452,280377.907030617,70094.4767576541,350472.383788271,NA,162521680.744024,221690330.471163,16961436.2004318,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,756274504.458764,472671.565286728
2,3,5,"Biu","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",175760,3.47,336042.785960006,19.1,64184.1721183611,60974.963512443,60974.963512443,16802.1392980003,80986.3114163614,13441.7114384002,13441.7114384002,26883.4228768005,10753.3691507202,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,28,0.00102597926056209,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,20592.2320184755,20592.2320184755,0.00192630741249329,NA,NA,1,74864.4183588564,320253.345201775,395117.763560631,0,102829.092503762,205658.185007524,308487.277511285,25564.0960352842,38660.5127706692,39962.7646217227,114379.992401443,11080.5676894792,886.447100659308,0,0,0,NA,0,115006971.744716,28751742.9361789,143758714.680895,0,NA,NA,NA,NA,29379485.0841548,140180322.102006,169559807.186161,143466863.363423,313026670.549584,0,0,0,20679547.2101805,5169886.80254513,25849434.0127257,247427278.605723,14488750.0428141,261916028.648537,29572445.890722,7393111.4726805,36965557.3634025,223269745.716049,55817436.4290121,279087182.145061,35513220.3297488,8878305.0824372,44391525.412186,623172.322766144,155793.080691536,778965.40345768,NA,361223230.324107,492732396.919645,18657579.8204749,NA,4681778,4681778,NA,NA,NA,13990704,13990704,NA,NA,1440000,1440000,NA,1637276536.95597,1023297.83559748
2,3,6,"Chibok","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",66333,3.47,126824.795864162,19.1,24223.5360100549,23012.3592095521,23012.3592095521,6341.23979320809,30564.775803263,5072.99183456647,5072.99183456647,10145.9836691329,4058.39346765317,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,22,0.000806126561870214,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7771.64614520674,7771.64614520674,0.000727001306286513,NA,NA,1,28254.332402128,120865.75527577,149120.087677898,0,38808.3875344335,77616.775068867,116425.1626033,9648.06089160508,14590.7361949067,15082.2147567861,43167.7744422219,4181.88038544732,334.551066955131,0,0,0,NA,0,43404400.6414556,10851100.1603639,54255500.8018195,0,NA,NA,NA,NA,11088014.2471964,52904991.4997289,63993005.7469253,54145354.1618454,118138359.908771,0,0,0,7804599.48277711,1951149.87069428,9755749.35347139,93380710.4674183,5468151.20954703,98848861.6769653,11160838.9466845,2790209.73667112,13951048.6833556,84263495.9181989,21065873.9795497,105329369.897749,13402926.9693515,3350731.74233789,16753658.7116894,235189.404221931,58797.3510554828,293986.755277414,NA,136328064.048071,185960503.441459,18657579.8204749,NA,4681778,4681778,NA,NA,NA,10992696,10992696,NA,NA,1440000,1440000,NA,639059093.051032,399411.933156895
2,3,7,"Damboa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",233200,3.47,445864.68869978,19.1,85160.155541658,80902.1477645751,80902.1477645751,22293.234434989,107453.389976647,17834.5875479912,17834.5875479912,35669.1750959824,14267.670038393,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,10,0.000366421164486461,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,27321.9646490014,27321.9646490014,0.00255584256141008,NA,NA,1,99330.8054237899,424915.112090657,524245.917514447,0,136434.594742133,272869.189484265,409303.784226398,33918.6799921955,51295.1273220304,53022.9671699234,151760.435980977,14701.8000977841,1176.14624416108,0,0,0,NA,0,152592317.995378,38148079.4988446,190740397.494223,0,NA,NA,NA,NA,38980973.6096091,185992552.993786,224973526.603395,190353166.456249,415326693.059644,0,0,0,27437815.2561112,6859453.81402779,34297269.070139,328288810.712646,19223808.0904884,347512618.803134,39236995.7994787,9809248.94986966,49046244.7493483,296236371.762531,74059092.9406328,370295464.703164,47119270.4875821,11779817.6218955,58899088.1094776,826830.824243655,206707.706060914,1033538.53030457,NA,479274336.092295,653761919.445045,16961436.2004318,NA,4681778,4681778,NA,NA,NA,4996680,4996680,NA,NA,1440000,1440000,NA,2148993128.16491,1343120.70510307
2,3,8,"Dikwa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",105042,3.47,200834.127917677,19.1,38359.3184322763,36441.3525106625,36441.3525106625,10041.7063958839,48401.0248281602,8033.36511670708,8033.36511670708,16066.7302334142,6426.69209336567,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,6,0.000219852698691876,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12306.8345225575,12306.8345225575,0.00115124705975831,NA,NA,1,44742.3090194071,191397.655249686,236139.964269093,0,61455.2431428092,122910.486285618,184365.729428428,15278.2417827624,23105.2434140682,23883.527090322,68358.5751128378,6622.24050545215,529.780247766585,0,0,0,NA,0,68733285.8785186,17183321.4696297,85916607.3481483,0,NA,NA,NA,NA,17558488.1213575,83778000.6499709,101336488.771328,85742184.0089935,187078672.780322,0,0,0,12359017.9679778,3089754.49199446,15448772.4599723,147873555.981465,8659121.99588801,156532677.977354,17673810.0890602,4418452.52226505,22092262.6113252,133435938.948027,33358984.7370067,166794923.685033,21224281.3488705,5306070.33721762,26530351.6860881,372435.520755583,93108.8801888958,465544.400944479,NA,215883082.383391,294478814.504058,16961436.2004318,NA,4681778,4681778,NA,NA,NA,2998008,2998008,NA,NA,1440000,1440000,NA,981419849.653677,613387.406033548
2,3,9,"Gubio","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",151286,3.47,289249.936940973,19.1,55246.7379557259,52484.4010579396,52484.4010579396,14462.4968470487,69709.2348027745,11569.9974776389,11569.9974776389,23139.9949552778,9255.99798211114,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,3,0.000109926349345938,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17724.8316633312,17724.8316633312,0.00165807546203038,NA,NA,1,64439.7951515587,275659.12370389,340098.918855448,0,88510.4807039378,177020.961407876,265531.442111813,22004.3800227242,33277.163945286,34398.0815234521,98452.9559083107,9537.6352040882,763.012267127583,0,0,0,NA,0,98992630.4470361,24748157.611759,123740788.058795,0,NA,NA,NA,NA,25288488.7371498,120660674.837984,145949163.575134,123489576.074186,269438739.649319,0,0,0,17799988.5027274,4449997.12568186,22249985.6284093,212973846.558634,12471239.4115679,225445085.970201,25454580.3881643,6363645.09704109,31818225.4852054,192180170.405087,48045042.6012718,240225213.006359,30568121.5908419,7642030.39771048,38210151.9885524,536397.633261259,134099.408315315,670497.041576574,NA,310924087.521693,424121036.643066,16961436.2004318,NA,4681778,4681778,NA,NA,NA,1499004,1499004,NA,NA,1440000,1440000,NA,1400501941.67192,875313.713544948
2,3,10,"Guzamala","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",95991,3.47,183529.148083107,19.1,35054.0672838735,33301.3639196798,33301.3639196798,9176.45740415536,44230.5246880288,7341.16592332429,7341.16592332429,14682.3318466486,5872.93273865943,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11246.4095566994,11246.4095566994,0.00105204924233411,NA,NA,1,40887.06407991,174905.774119615,215792.838199525,0,56159.9193134308,112319.838626862,168479.757940292,13961.7839242317,21114.3677820284,21825.5902298804,62468.4219993566,6051.63161743738,484.131449928241,0,0,0,NA,0,62810845.611897,15702711.4029742,78513557.0148712,0,NA,NA,NA,NA,16045551.619897,76559224.5044017,92604776.1242987,78354162.9558396,170958939.080138,0,0,0,11294096.5876903,2823524.14692256,14117620.7346128,135131952.097417,7913004.12699002,143044956.224407,16150936.8086953,4037734.20217384,20188671.0108692,121938360.042269,30484590.0105673,152422950.052836,19395479.8172105,4848869.95430263,24244349.7715131,340344.415308631,85086.1038271577,425430.519135789,NA,197281401.354354,269104890.263505,16961436.2004318,NA,4681778,4681778,NA,NA,NA,0,0,NA,NA,1440000,1440000,NA,896104578.87232,560065.3617952
2,3,11,"Gwoza","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",276568,3.47,528781.754821273,19.1,100997.315170863,95947.4494123199,95947.4494123199,26439.0877410636,127436.402911927,21151.2701928509,21151.2701928509,42302.5403857018,16921.0161542807,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,11,0.000403063280935107,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,32403.0065139152,32403.0065139152,0.00303115036674126,NA,NA,1,117803.268415295,503936.203776538,621739.472191833,0,161807.216975309,323614.433950619,485421.650925928,40226.5072387716,60834.4372778701,62883.6019907863,179983.191502516,17435.8810010461,1394.87313231192,0,0,0,NA,0,180969777.887418,45242444.4718544,226212222.359272,0,NA,NA,NA,NA,46230231.1717941,220581425.370434,266811656.542228,225752978.30391,492564634.846138,0,0,0,32540401.7570847,8135100.43927118,40675502.1963559,389340393.658555,22798842.8643662,412139236.522921,46533865.5843491,11633466.3960873,58167331.9804364,351327190.6759,87831797.6689749,439158988.344874,55882000.0008988,13970500.0002247,69852500.0011235,980595.829328556,245148.957332139,1225744.78666069,NA,568404565.113095,775341451.702732,22049867.0605613,NA,4681778,4681778,NA,NA,NA,5496348,5496348,NA,NA,1440000,1440000,NA,2549005605.80108,1593128.50362567
2,3,12,"Hawul","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",120733,3.47,230834.397344728,19.1,44089.369892843,41884.9013982009,41884.9013982009,11541.7198672364,55631.0897600794,9233.37589378912,9233.37589378912,18466.7517875782,7386.70071503129,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14145.2090821951,14145.2090821951,0.00132321843896536,NA,NA,1,51425.8410430121,219988.32001733,271414.161060342,0,70635.3255874867,141270.651174973,211905.97676246,17560.4802379835,26556.6664106805,27451.2088135779,78569.8658545938,7611.45982506763,608.917943809173,0,0,0,NA,0,79000550.2938938,19750137.5734734,98750687.8673672,0,NA,NA,NA,NA,20181345.9983231,96292619.6423615,116473965.640685,98550209.4586719,215024175.099357,0,0,0,14205187.6042713,3551296.90106783,17756484.5053391,169962662.88066,9952607.29926646,179915270.179926,20313894.5705766,5078473.64264414,25392368.2132207,153368378.524896,38342094.6312239,191710473.15612,24394729.3472438,6098682.33681094,30493411.6840547,428069.322055786,107017.330513946,535086.652569732,NA,248131339.705965,338467572.128467,20353723.4405181,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,1136013394.92694,710008.371829337
2,3,13,"Jere","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",209107,3.47,399800.289279352,19.1,76361.8552523563,72543.7624897384,72543.7624897384,19990.0144639676,96351.8697163239,15992.0115711741,15992.0115711741,31984.0231423482,12793.6092569393,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,22,0.000806126561870214,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24499.2026666327,24499.2026666327,0.00229178632285067,NA,NA,1,89068.4679663483,381015.112967157,470083.580933505,0,122338.888519482,244677.777038963,367016.665558445,30414.3800048372,45995.584000548,47544.9125042932,136081.344282479,13182.8872772185,1054.63298746908,0,0,0,NA,0,136827280.613463,34206820.1533658,171034100.766829,0,NA,NA,NA,NA,34953664.0162287,166776778.640101,201730442.656329,170686876.407233,372417319.063563,0,0,0,24603084.1970825,6150771.04927062,30753855.2463531,294371733.883745,17237705.1388412,311609439.022586,35183235.3372281,8795808.83430701,43979044.1715351,265630784.691885,66407696.1729713,332038480.864857,42251154.7763586,10562788.6940896,52813943.4704482,741407.003280952,185351.750820238,926758.75410119,NA,429758227.260941,586218669.337028,20353723.4405181,NA,4681778,4681778,NA,NA,NA,10992696,10992696,NA,NA,1440000,1440000,NA,1939259808.13782,1212037.38008614
2,3,14,"Kaga","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",89996,3.47,172067.060567004,19.1,32864.8085682978,31221.5681398829,31221.5681398829,8603.35302835022,41468.161596648,6882.68242268017,6882.68242268017,13765.3648453603,5506.14593814414,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,6,0.000219852698691876,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,10544.0288617133,10544.0288617133,0.000986344799128051,NA,NA,1,38333.5127140626,163982.248832379,202315.761546441,0,52652.5205335033,105305.041067007,157957.56160051,13089.8178583946,19795.6958768158,20462.4998002763,58567.0334328645,5673.68439794246,453.895614877874,0,0,0,NA,0,58888071.3992799,14722017.84982,73610089.2490999,0,NA,NA,NA,NA,15043446.4021028,71777812.1750803,86821258.5771831,73460649.9502426,160281908.527426,0,0,0,10588737.6577572,2647184.4144393,13235922.0721965,126692452.0107,7418807.17372039,134111259.184421,15142249.8883786,3785562.47209464,18927812.3604732,114322849.54177,28580712.3854425,142903561.927213,18184158.9485439,4546039.73713597,22730198.6856799,319088.622892933,79772.1557232333,398860.778616166,NA,184960433.751982,252298274.881545,25442154.3006477,NA,4681778,4681778,NA,NA,NA,2998008,2998008,NA,NA,1440000,1440000,NA,853059827.967317,533162.392479573
